location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583156
Austria,2021-08-13,Pfizer/BioNTech,7121262
Austria,2021-08-20,Johnson&Johnson,239353
Austria,2021-08-20,Moderna,1004760
Austria,2021-08-20,Oxford/AstraZeneca,1586514
Austria,2021-08-20,Pfizer/BioNTech,7213511
Austria,2021-08-27,Johnson&Johnson,252968
Austria,2021-08-27,Moderna,1008391
Austria,2021-08-27,Oxford/AstraZeneca,1588775
Austria,2021-08-27,Pfizer/BioNTech,7271038
Austria,2021-09-03,Johnson&Johnson,265684
Austria,2021-09-03,Moderna,1013114
Austria,2021-09-03,Oxford/AstraZeneca,1591142
Austria,2021-09-03,Pfizer/BioNTech,7319167
Austria,2021-09-10,Johnson&Johnson,279453
Austria,2021-09-10,Moderna,1015934
Austria,2021-09-10,Oxford/AstraZeneca,1592612
Austria,2021-09-10,Pfizer/BioNTech,7368534
Austria,2021-09-17,Johnson&Johnson,290600
Austria,2021-09-17,Moderna,1019800
Austria,2021-09-17,Oxford/AstraZeneca,1593946
Austria,2021-09-17,Pfizer/BioNTech,7426881
Austria,2021-09-24,Johnson&Johnson,303915
Austria,2021-09-24,Moderna,1021972
Austria,2021-09-24,Oxford/AstraZeneca,1595362
Austria,2021-09-24,Pfizer/BioNTech,7479424
Austria,2021-09-28,Johnson&Johnson,304791
Austria,2021-09-28,Moderna,1022235
Austria,2021-09-28,Oxford/AstraZeneca,1595531
Austria,2021-09-28,Pfizer/BioNTech,7484234
