location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563476
Austria,2021-08-13,Pfizer/BioNTech,7153305
Austria,2021-08-20,Johnson&Johnson,239850
Austria,2021-08-20,Moderna,1006554
Austria,2021-08-20,Oxford/AstraZeneca,1566033
Austria,2021-08-20,Pfizer/BioNTech,7246905
Austria,2021-08-27,Johnson&Johnson,253518
Austria,2021-08-27,Moderna,1010145
Austria,2021-08-27,Oxford/AstraZeneca,1567701
Austria,2021-08-27,Pfizer/BioNTech,7305371
Austria,2021-09-03,Johnson&Johnson,266358
Austria,2021-09-03,Moderna,1014876
Austria,2021-09-03,Oxford/AstraZeneca,1569455
Austria,2021-09-03,Pfizer/BioNTech,7354562
Austria,2021-09-10,Johnson&Johnson,280251
Austria,2021-09-10,Moderna,1017700
Austria,2021-09-10,Oxford/AstraZeneca,1570422
Austria,2021-09-10,Pfizer/BioNTech,7405148
Austria,2021-09-17,Johnson&Johnson,291560
Austria,2021-09-17,Moderna,1021572
Austria,2021-09-17,Oxford/AstraZeneca,1571214
Austria,2021-09-17,Pfizer/BioNTech,7464725
Austria,2021-09-24,Johnson&Johnson,305172
Austria,2021-09-24,Moderna,1023776
Austria,2021-09-24,Oxford/AstraZeneca,1572203
Austria,2021-09-24,Pfizer/BioNTech,7518639
Austria,2021-10-01,Johnson&Johnson,312477
Austria,2021-10-01,Moderna,1026293
Austria,2021-10-01,Oxford/AstraZeneca,1572783
Austria,2021-10-01,Pfizer/BioNTech,7569309
Austria,2021-10-08,Johnson&Johnson,316440
Austria,2021-10-08,Moderna,1028772
Austria,2021-10-08,Oxford/AstraZeneca,1573058
Austria,2021-10-08,Pfizer/BioNTech,7621370
Austria,2021-10-15,Johnson&Johnson,318996
Austria,2021-10-15,Moderna,1031074
Austria,2021-10-15,Oxford/AstraZeneca,1573281
Austria,2021-10-15,Pfizer/BioNTech,7668810
Austria,2021-10-22,Johnson&Johnson,322024
Austria,2021-10-22,Moderna,1033233
Austria,2021-10-22,Oxford/AstraZeneca,1573411
Austria,2021-10-22,Pfizer/BioNTech,7720031
Austria,2021-10-29,Johnson&Johnson,327023
Austria,2021-10-29,Moderna,1035568
Austria,2021-10-29,Oxford/AstraZeneca,1573541
Austria,2021-10-29,Pfizer/BioNTech,7778184
Austria,2021-11-05,Johnson&Johnson,331217
Austria,2021-11-05,Moderna,1038432
Austria,2021-11-05,Oxford/AstraZeneca,1573695
Austria,2021-11-05,Pfizer/BioNTech,7856478
