location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1568507
Austria,2021-08-13,Pfizer/BioNTech,7188323
Austria,2021-08-20,Johnson&Johnson,242599
Austria,2021-08-20,Moderna,1011025
Austria,2021-08-20,Oxford/AstraZeneca,1571106
Austria,2021-08-20,Pfizer/BioNTech,7283048
Austria,2021-08-27,Johnson&Johnson,256379
Austria,2021-08-27,Moderna,1014827
Austria,2021-08-27,Oxford/AstraZeneca,1572823
Austria,2021-08-27,Pfizer/BioNTech,7342877
Austria,2021-09-03,Johnson&Johnson,269364
Austria,2021-09-03,Moderna,1019814
Austria,2021-09-03,Oxford/AstraZeneca,1574635
Austria,2021-09-03,Pfizer/BioNTech,7395838
Austria,2021-09-10,Johnson&Johnson,283366
Austria,2021-09-10,Moderna,1022978
Austria,2021-09-10,Oxford/AstraZeneca,1575653
Austria,2021-09-10,Pfizer/BioNTech,7452459
Austria,2021-09-17,Johnson&Johnson,294763
Austria,2021-09-17,Moderna,1027574
Austria,2021-09-17,Oxford/AstraZeneca,1576490
Austria,2021-09-17,Pfizer/BioNTech,7524696
Austria,2021-09-24,Johnson&Johnson,308557
Austria,2021-09-24,Moderna,1031774
Austria,2021-09-24,Oxford/AstraZeneca,1577511
Austria,2021-09-24,Pfizer/BioNTech,7600091
Austria,2021-10-01,Johnson&Johnson,316113
Austria,2021-10-01,Moderna,1036382
Austria,2021-10-01,Oxford/AstraZeneca,1578133
Austria,2021-10-01,Pfizer/BioNTech,7683290
Austria,2021-10-08,Johnson&Johnson,320295
Austria,2021-10-08,Moderna,1042014
Austria,2021-10-08,Oxford/AstraZeneca,1578444
Austria,2021-10-08,Pfizer/BioNTech,7796813
Austria,2021-10-15,Johnson&Johnson,323087
Austria,2021-10-15,Moderna,1048834
Austria,2021-10-15,Oxford/AstraZeneca,1578718
Austria,2021-10-15,Pfizer/BioNTech,7905881
Austria,2021-10-22,Johnson&Johnson,326475
Austria,2021-10-22,Moderna,1057167
Austria,2021-10-22,Oxford/AstraZeneca,1578903
Austria,2021-10-22,Pfizer/BioNTech,8034410
Austria,2021-10-29,Johnson&Johnson,331894
Austria,2021-10-29,Moderna,1063876
Austria,2021-10-29,Oxford/AstraZeneca,1579084
Austria,2021-10-29,Pfizer/BioNTech,8152821
Austria,2021-11-05,Johnson&Johnson,336665
Austria,2021-11-05,Moderna,1077719
Austria,2021-11-05,Oxford/AstraZeneca,1579282
Austria,2021-11-05,Pfizer/BioNTech,8375767
Austria,2021-11-12,Johnson&Johnson,341113
Austria,2021-11-12,Moderna,1107045
Austria,2021-11-12,Oxford/AstraZeneca,1579664
Austria,2021-11-12,Pfizer/BioNTech,8805999
Austria,2021-11-19,Johnson&Johnson,343859
Austria,2021-11-19,Moderna,1151179
Austria,2021-11-19,Oxford/AstraZeneca,1579908
Austria,2021-11-19,Pfizer/BioNTech,9411407
Austria,2021-11-26,Johnson&Johnson,345505
Austria,2021-11-26,Moderna,1219148
Austria,2021-11-26,Oxford/AstraZeneca,1580145
Austria,2021-11-26,Pfizer/BioNTech,10079403
Austria,2021-12-03,Johnson&Johnson,346675
Austria,2021-12-03,Moderna,1293321
Austria,2021-12-03,Oxford/AstraZeneca,1580325
Austria,2021-12-03,Pfizer/BioNTech,10703501
Austria,2021-12-10,Johnson&Johnson,347910
Austria,2021-12-10,Moderna,1363593
Austria,2021-12-10,Oxford/AstraZeneca,1580391
Austria,2021-12-10,Pfizer/BioNTech,11243643
Austria,2021-12-17,Johnson&Johnson,349622
Austria,2021-12-17,Moderna,1422370
Austria,2021-12-17,Oxford/AstraZeneca,1580429
Austria,2021-12-17,Pfizer/BioNTech,11776939
Austria,2021-12-21,Johnson&Johnson,350090
Austria,2021-12-21,Moderna,1434420
Austria,2021-12-21,Oxford/AstraZeneca,1580438
Austria,2021-12-21,Pfizer/BioNTech,11899678
