location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583366
Austria,2021-08-13,Pfizer/BioNTech,7122891
Austria,2021-08-20,Johnson&Johnson,239445
Austria,2021-08-20,Moderna,1004904
Austria,2021-08-20,Oxford/AstraZeneca,1586724
Austria,2021-08-20,Pfizer/BioNTech,7215247
Austria,2021-08-27,Johnson&Johnson,253071
Austria,2021-08-27,Moderna,1008540
Austria,2021-08-27,Oxford/AstraZeneca,1588984
Austria,2021-08-27,Pfizer/BioNTech,7272810
Austria,2021-09-03,Johnson&Johnson,265809
Austria,2021-09-03,Moderna,1013268
Austria,2021-09-03,Oxford/AstraZeneca,1591349
Austria,2021-09-03,Pfizer/BioNTech,7321020
Austria,2021-09-10,Johnson&Johnson,279596
Austria,2021-09-10,Moderna,1016094
Austria,2021-09-10,Oxford/AstraZeneca,1592819
Austria,2021-09-10,Pfizer/BioNTech,7370465
Austria,2021-09-17,Johnson&Johnson,290763
Austria,2021-09-17,Moderna,1019963
Austria,2021-09-17,Oxford/AstraZeneca,1594154
Austria,2021-09-17,Pfizer/BioNTech,7428881
Austria,2021-09-24,Johnson&Johnson,304150
Austria,2021-09-24,Moderna,1022148
Austria,2021-09-24,Oxford/AstraZeneca,1595602
Austria,2021-09-24,Pfizer/BioNTech,7481747
Austria,2021-10-01,Johnson&Johnson,308770
Austria,2021-10-01,Moderna,1023178
Austria,2021-10-01,Oxford/AstraZeneca,1596245
Austria,2021-10-01,Pfizer/BioNTech,7513162
