location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583417
Austria,2021-08-13,Pfizer/BioNTech,7123339
Austria,2021-08-20,Johnson&Johnson,239470
Austria,2021-08-20,Moderna,1004950
Austria,2021-08-20,Oxford/AstraZeneca,1586774
Austria,2021-08-20,Pfizer/BioNTech,7215710
Austria,2021-08-27,Johnson&Johnson,253099
Austria,2021-08-27,Moderna,1008588
Austria,2021-08-27,Oxford/AstraZeneca,1589035
Austria,2021-08-27,Pfizer/BioNTech,7273299
Austria,2021-09-03,Johnson&Johnson,265848
Austria,2021-09-03,Moderna,1013323
Austria,2021-09-03,Oxford/AstraZeneca,1591400
Austria,2021-09-03,Pfizer/BioNTech,7321536
Austria,2021-09-10,Johnson&Johnson,279642
Austria,2021-09-10,Moderna,1016152
Austria,2021-09-10,Oxford/AstraZeneca,1592881
Austria,2021-09-10,Pfizer/BioNTech,7371064
Austria,2021-09-17,Johnson&Johnson,290838
Austria,2021-09-17,Moderna,1020024
Austria,2021-09-17,Oxford/AstraZeneca,1594219
Austria,2021-09-17,Pfizer/BioNTech,7429564
Austria,2021-09-24,Johnson&Johnson,304230
Austria,2021-09-24,Moderna,1022210
Austria,2021-09-24,Oxford/AstraZeneca,1595668
Austria,2021-09-24,Pfizer/BioNTech,7482501
Austria,2021-10-01,Johnson&Johnson,311274
Austria,2021-10-01,Moderna,1024646
Austria,2021-10-01,Oxford/AstraZeneca,1596631
Austria,2021-10-01,Pfizer/BioNTech,7531548
