location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582511
Austria,2021-08-13,Pfizer/BioNTech,7109305
Austria,2021-08-20,Johnson&Johnson,237909
Austria,2021-08-20,Moderna,1002984
Austria,2021-08-20,Oxford/AstraZeneca,1585730
Austria,2021-08-20,Pfizer/BioNTech,7200410
Austria,2021-08-27,Johnson&Johnson,251033
Austria,2021-08-27,Moderna,1006516
Austria,2021-08-27,Oxford/AstraZeneca,1587875
Austria,2021-08-27,Pfizer/BioNTech,7255948
