location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566891
Austria,2021-08-13,Pfizer/BioNTech,7177178
Austria,2021-08-20,Johnson&Johnson,241543
Austria,2021-08-20,Moderna,1009515
Austria,2021-08-20,Oxford/AstraZeneca,1569474
Austria,2021-08-20,Pfizer/BioNTech,7271687
Austria,2021-08-27,Johnson&Johnson,255281
Austria,2021-08-27,Moderna,1013301
Austria,2021-08-27,Oxford/AstraZeneca,1571182
Austria,2021-08-27,Pfizer/BioNTech,7331355
Austria,2021-09-03,Johnson&Johnson,268220
Austria,2021-09-03,Moderna,1018279
Austria,2021-09-03,Oxford/AstraZeneca,1572981
Austria,2021-09-03,Pfizer/BioNTech,7384155
Austria,2021-09-10,Johnson&Johnson,282182
Austria,2021-09-10,Moderna,1021432
Austria,2021-09-10,Oxford/AstraZeneca,1573991
Austria,2021-09-10,Pfizer/BioNTech,7440634
Austria,2021-09-17,Johnson&Johnson,293541
Austria,2021-09-17,Moderna,1026016
Austria,2021-09-17,Oxford/AstraZeneca,1574812
Austria,2021-09-17,Pfizer/BioNTech,7512639
Austria,2021-09-24,Johnson&Johnson,307272
Austria,2021-09-24,Moderna,1030210
Austria,2021-09-24,Oxford/AstraZeneca,1575828
Austria,2021-09-24,Pfizer/BioNTech,7587688
Austria,2021-10-01,Johnson&Johnson,314790
Austria,2021-10-01,Moderna,1034806
Austria,2021-10-01,Oxford/AstraZeneca,1576442
Austria,2021-10-01,Pfizer/BioNTech,7670677
Austria,2021-10-08,Johnson&Johnson,318937
Austria,2021-10-08,Moderna,1040422
Austria,2021-10-08,Oxford/AstraZeneca,1576744
Austria,2021-10-08,Pfizer/BioNTech,7783979
Austria,2021-10-15,Johnson&Johnson,321707
Austria,2021-10-15,Moderna,1047218
Austria,2021-10-15,Oxford/AstraZeneca,1577013
Austria,2021-10-15,Pfizer/BioNTech,7892872
Austria,2021-10-22,Johnson&Johnson,325059
Austria,2021-10-22,Moderna,1055532
Austria,2021-10-22,Oxford/AstraZeneca,1577193
Austria,2021-10-22,Pfizer/BioNTech,8021037
Austria,2021-10-29,Johnson&Johnson,330425
Austria,2021-10-29,Moderna,1062214
Austria,2021-10-29,Oxford/AstraZeneca,1577370
Austria,2021-10-29,Pfizer/BioNTech,8138962
Austria,2021-11-05,Johnson&Johnson,335151
Austria,2021-11-05,Moderna,1075982
Austria,2021-11-05,Oxford/AstraZeneca,1577561
Austria,2021-11-05,Pfizer/BioNTech,8361166
Austria,2021-11-12,Johnson&Johnson,339574
Austria,2021-11-12,Moderna,1105035
Austria,2021-11-12,Oxford/AstraZeneca,1577951
Austria,2021-11-12,Pfizer/BioNTech,8790033
Austria,2021-11-19,Johnson&Johnson,342308
Austria,2021-11-19,Moderna,1148841
Austria,2021-11-19,Oxford/AstraZeneca,1578198
Austria,2021-11-19,Pfizer/BioNTech,9393512
Austria,2021-11-26,Johnson&Johnson,343934
Austria,2021-11-26,Moderna,1216601
Austria,2021-11-26,Oxford/AstraZeneca,1578442
Austria,2021-11-26,Pfizer/BioNTech,10059034
Austria,2021-12-03,Johnson&Johnson,345081
Austria,2021-12-03,Moderna,1290326
Austria,2021-12-03,Oxford/AstraZeneca,1578626
Austria,2021-12-03,Pfizer/BioNTech,10680691
Austria,2021-12-10,Johnson&Johnson,346257
Austria,2021-12-10,Moderna,1359377
Austria,2021-12-10,Oxford/AstraZeneca,1578695
Austria,2021-12-10,Pfizer/BioNTech,11212103
