location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583848
Austria,2021-08-13,Pfizer/BioNTech,7126660
Austria,2021-08-20,Johnson&Johnson,239568
Austria,2021-08-20,Moderna,1005366
Austria,2021-08-20,Oxford/AstraZeneca,1587206
Austria,2021-08-20,Pfizer/BioNTech,7219170
Austria,2021-08-27,Johnson&Johnson,253214
Austria,2021-08-27,Moderna,1009010
Austria,2021-08-27,Oxford/AstraZeneca,1589472
Austria,2021-08-27,Pfizer/BioNTech,7276849
Austria,2021-09-03,Johnson&Johnson,265992
Austria,2021-09-03,Moderna,1013758
Austria,2021-09-03,Oxford/AstraZeneca,1591841
Austria,2021-09-03,Pfizer/BioNTech,7325192
Austria,2021-09-10,Johnson&Johnson,279835
Austria,2021-09-10,Moderna,1016600
Austria,2021-09-10,Oxford/AstraZeneca,1593324
Austria,2021-09-10,Pfizer/BioNTech,7374935
Austria,2021-09-17,Johnson&Johnson,291079
Austria,2021-09-17,Moderna,1020500
Austria,2021-09-17,Oxford/AstraZeneca,1594660
Austria,2021-09-17,Pfizer/BioNTech,7433649
Austria,2021-09-24,Johnson&Johnson,304608
Austria,2021-09-24,Moderna,1022700
Austria,2021-09-24,Oxford/AstraZeneca,1596118
Austria,2021-09-24,Pfizer/BioNTech,7486709
Austria,2021-10-01,Johnson&Johnson,311838
Austria,2021-10-01,Moderna,1025177
Austria,2021-10-01,Oxford/AstraZeneca,1597110
Austria,2021-10-01,Pfizer/BioNTech,7536264
Austria,2021-10-08,Johnson&Johnson,315647
Austria,2021-10-08,Moderna,1027518
Austria,2021-10-08,Oxford/AstraZeneca,1597870
Austria,2021-10-08,Pfizer/BioNTech,7587093
Austria,2021-10-12,Johnson&Johnson,316419
Austria,2021-10-12,Moderna,1028089
Austria,2021-10-12,Oxford/AstraZeneca,1598075
Austria,2021-10-12,Pfizer/BioNTech,7599470
