location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1584221
Austria,2021-08-13,Pfizer/BioNTech,7128874
Austria,2021-08-20,Johnson&Johnson,239653
Austria,2021-08-20,Moderna,1005583
Austria,2021-08-20,Oxford/AstraZeneca,1587583
Austria,2021-08-20,Pfizer/BioNTech,7221489
Austria,2021-08-27,Johnson&Johnson,253313
Austria,2021-08-27,Moderna,1009231
Austria,2021-08-27,Oxford/AstraZeneca,1589850
Austria,2021-08-27,Pfizer/BioNTech,7279190
Austria,2021-09-03,Johnson&Johnson,266112
Austria,2021-09-03,Moderna,1013992
Austria,2021-09-03,Oxford/AstraZeneca,1592223
Austria,2021-09-03,Pfizer/BioNTech,7327641
Austria,2021-09-10,Johnson&Johnson,279971
Austria,2021-09-10,Moderna,1016840
Austria,2021-09-10,Oxford/AstraZeneca,1593712
Austria,2021-09-10,Pfizer/BioNTech,7377564
Austria,2021-09-17,Johnson&Johnson,291245
Austria,2021-09-17,Moderna,1020757
Austria,2021-09-17,Oxford/AstraZeneca,1595048
Austria,2021-09-17,Pfizer/BioNTech,7436417
Austria,2021-09-24,Johnson&Johnson,304806
Austria,2021-09-24,Moderna,1022966
Austria,2021-09-24,Oxford/AstraZeneca,1596506
Austria,2021-09-24,Pfizer/BioNTech,7489680
Austria,2021-10-01,Johnson&Johnson,312057
Austria,2021-10-01,Moderna,1025459
Austria,2021-10-01,Oxford/AstraZeneca,1597503
Austria,2021-10-01,Pfizer/BioNTech,7539418
Austria,2021-10-08,Johnson&Johnson,315931
Austria,2021-10-08,Moderna,1027927
Austria,2021-10-08,Oxford/AstraZeneca,1598290
Austria,2021-10-08,Pfizer/BioNTech,7590550
Austria,2021-10-15,Johnson&Johnson,318438
Austria,2021-10-15,Moderna,1030238
Austria,2021-10-15,Oxford/AstraZeneca,1598995
Austria,2021-10-15,Pfizer/BioNTech,7637211
Austria,2021-10-22,Johnson&Johnson,319648
Austria,2021-10-22,Moderna,1031374
Austria,2021-10-22,Oxford/AstraZeneca,1599464
Austria,2021-10-22,Pfizer/BioNTech,7665740
