location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586542
Austria,2021-08-13,Pfizer/BioNTech,7131441
Austria,2021-08-20,Johnson&Johnson,239292
Austria,2021-08-20,Moderna,1005957
Austria,2021-08-20,Oxford/AstraZeneca,1589907
Austria,2021-08-20,Pfizer/BioNTech,7223678
Austria,2021-08-27,Johnson&Johnson,252878
Austria,2021-08-27,Moderna,1009579
Austria,2021-08-27,Oxford/AstraZeneca,1592190
Austria,2021-08-27,Pfizer/BioNTech,7280975
Austria,2021-09-03,Johnson&Johnson,265545
Austria,2021-09-03,Moderna,1014301
Austria,2021-09-03,Oxford/AstraZeneca,1594569
Austria,2021-09-03,Pfizer/BioNTech,7329024
Austria,2021-09-10,Johnson&Johnson,279237
Austria,2021-09-10,Moderna,1017110
Austria,2021-09-10,Oxford/AstraZeneca,1596042
Austria,2021-09-10,Pfizer/BioNTech,7378163
Austria,2021-09-17,Johnson&Johnson,285023
Austria,2021-09-17,Moderna,1019168
Austria,2021-09-17,Oxford/AstraZeneca,1596950
Austria,2021-09-17,Pfizer/BioNTech,7413795
