location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586621
Austria,2021-08-13,Pfizer/BioNTech,7131922
Austria,2021-08-20,Johnson&Johnson,239365
Austria,2021-08-20,Moderna,1006031
Austria,2021-08-20,Oxford/AstraZeneca,1589994
Austria,2021-08-20,Pfizer/BioNTech,7224192
Austria,2021-08-27,Johnson&Johnson,252964
Austria,2021-08-27,Moderna,1009653
Austria,2021-08-27,Oxford/AstraZeneca,1592276
Austria,2021-08-27,Pfizer/BioNTech,7281554
Austria,2021-09-03,Johnson&Johnson,265648
Austria,2021-09-03,Moderna,1014378
Austria,2021-09-03,Oxford/AstraZeneca,1594655
Austria,2021-09-03,Pfizer/BioNTech,7329618
Austria,2021-09-10,Johnson&Johnson,279349
Austria,2021-09-10,Moderna,1017189
Austria,2021-09-10,Oxford/AstraZeneca,1596127
Austria,2021-09-10,Pfizer/BioNTech,7378819
Austria,2021-09-17,Johnson&Johnson,287803
Austria,2021-09-17,Moderna,1020192
Austria,2021-09-17,Oxford/AstraZeneca,1597337
Austria,2021-09-17,Pfizer/BioNTech,7427273
