location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1567743
Austria,2021-08-13,Pfizer/BioNTech,7183261
Austria,2021-08-20,Johnson&Johnson,242091
Austria,2021-08-20,Moderna,1010244
Austria,2021-08-20,Oxford/AstraZeneca,1570338
Austria,2021-08-20,Pfizer/BioNTech,7277905
Austria,2021-08-27,Johnson&Johnson,255847
Austria,2021-08-27,Moderna,1014036
Austria,2021-08-27,Oxford/AstraZeneca,1572049
Austria,2021-08-27,Pfizer/BioNTech,7337672
Austria,2021-09-03,Johnson&Johnson,268807
Austria,2021-09-03,Moderna,1019018
Austria,2021-09-03,Oxford/AstraZeneca,1573853
Austria,2021-09-03,Pfizer/BioNTech,7390594
Austria,2021-09-10,Johnson&Johnson,282781
Austria,2021-09-10,Moderna,1022177
Austria,2021-09-10,Oxford/AstraZeneca,1574863
Austria,2021-09-10,Pfizer/BioNTech,7447156
Austria,2021-09-17,Johnson&Johnson,294157
Austria,2021-09-17,Moderna,1026766
Austria,2021-09-17,Oxford/AstraZeneca,1575694
Austria,2021-09-17,Pfizer/BioNTech,7519332
Austria,2021-09-24,Johnson&Johnson,307925
Austria,2021-09-24,Moderna,1030964
Austria,2021-09-24,Oxford/AstraZeneca,1576711
Austria,2021-09-24,Pfizer/BioNTech,7594545
Austria,2021-10-01,Johnson&Johnson,315465
Austria,2021-10-01,Moderna,1035569
Austria,2021-10-01,Oxford/AstraZeneca,1577329
Austria,2021-10-01,Pfizer/BioNTech,7677641
Austria,2021-10-08,Johnson&Johnson,319623
Austria,2021-10-08,Moderna,1041191
Austria,2021-10-08,Oxford/AstraZeneca,1577638
Austria,2021-10-08,Pfizer/BioNTech,7791079
Austria,2021-10-15,Johnson&Johnson,322403
Austria,2021-10-15,Moderna,1048004
Austria,2021-10-15,Oxford/AstraZeneca,1577908
Austria,2021-10-15,Pfizer/BioNTech,7900119
Austria,2021-10-22,Johnson&Johnson,325775
Austria,2021-10-22,Moderna,1056327
Austria,2021-10-22,Oxford/AstraZeneca,1578088
Austria,2021-10-22,Pfizer/BioNTech,8028498
Austria,2021-10-29,Johnson&Johnson,331166
Austria,2021-10-29,Moderna,1063023
Austria,2021-10-29,Oxford/AstraZeneca,1578266
Austria,2021-10-29,Pfizer/BioNTech,8146692
Austria,2021-11-05,Johnson&Johnson,335917
Austria,2021-11-05,Moderna,1076851
Austria,2021-11-05,Oxford/AstraZeneca,1578461
Austria,2021-11-05,Pfizer/BioNTech,8369349
Austria,2021-11-12,Johnson&Johnson,340349
Austria,2021-11-12,Moderna,1106120
Austria,2021-11-12,Oxford/AstraZeneca,1578841
Austria,2021-11-12,Pfizer/BioNTech,8799034
Austria,2021-11-19,Johnson&Johnson,343099
Austria,2021-11-19,Moderna,1150169
Austria,2021-11-19,Oxford/AstraZeneca,1579085
Austria,2021-11-19,Pfizer/BioNTech,9403547
Austria,2021-11-26,Johnson&Johnson,344737
Austria,2021-11-26,Moderna,1218057
Austria,2021-11-26,Oxford/AstraZeneca,1579325
Austria,2021-11-26,Pfizer/BioNTech,10070509
Austria,2021-12-03,Johnson&Johnson,345899
Austria,2021-12-03,Moderna,1292113
Austria,2021-12-03,Oxford/AstraZeneca,1579508
Austria,2021-12-03,Pfizer/BioNTech,10693599
Austria,2021-12-10,Johnson&Johnson,347130
Austria,2021-12-10,Moderna,1362064
Austria,2021-12-10,Oxford/AstraZeneca,1579575
Austria,2021-12-10,Pfizer/BioNTech,11231906
Austria,2021-12-14,Johnson&Johnson,348109
Austria,2021-12-14,Moderna,1399524
Austria,2021-12-14,Oxford/AstraZeneca,1579604
Austria,2021-12-14,Pfizer/BioNTech,11569620
