location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563913
Austria,2021-08-13,Pfizer/BioNTech,7157369
Austria,2021-08-20,Johnson&Johnson,240068
Austria,2021-08-20,Moderna,1007087
Austria,2021-08-20,Oxford/AstraZeneca,1566480
Austria,2021-08-20,Pfizer/BioNTech,7251442
Austria,2021-08-27,Johnson&Johnson,253746
Austria,2021-08-27,Moderna,1010848
Austria,2021-08-27,Oxford/AstraZeneca,1568165
Austria,2021-08-27,Pfizer/BioNTech,7310751
Austria,2021-09-03,Johnson&Johnson,266625
Austria,2021-09-03,Moderna,1015852
Austria,2021-09-03,Oxford/AstraZeneca,1569945
Austria,2021-09-03,Pfizer/BioNTech,7363129
Austria,2021-09-10,Johnson&Johnson,280530
Austria,2021-09-10,Moderna,1018977
Austria,2021-09-10,Oxford/AstraZeneca,1570937
Austria,2021-09-10,Pfizer/BioNTech,7419224
Austria,2021-09-17,Johnson&Johnson,291854
Austria,2021-09-17,Moderna,1023537
Austria,2021-09-17,Oxford/AstraZeneca,1571753
Austria,2021-09-17,Pfizer/BioNTech,7490807
Austria,2021-09-24,Johnson&Johnson,305492
Austria,2021-09-24,Moderna,1027697
Austria,2021-09-24,Oxford/AstraZeneca,1572763
Austria,2021-09-24,Pfizer/BioNTech,7565234
Austria,2021-10-01,Johnson&Johnson,312924
Austria,2021-10-01,Moderna,1032269
Austria,2021-10-01,Oxford/AstraZeneca,1573361
Austria,2021-10-01,Pfizer/BioNTech,7647368
Austria,2021-10-08,Johnson&Johnson,317005
Austria,2021-10-08,Moderna,1037840
Austria,2021-10-08,Oxford/AstraZeneca,1573650
Austria,2021-10-08,Pfizer/BioNTech,7759889
Austria,2021-10-15,Johnson&Johnson,319738
Austria,2021-10-15,Moderna,1044580
Austria,2021-10-15,Oxford/AstraZeneca,1573907
Austria,2021-10-15,Pfizer/BioNTech,7867887
Austria,2021-10-22,Johnson&Johnson,323028
Austria,2021-10-22,Moderna,1052802
Austria,2021-10-22,Oxford/AstraZeneca,1574073
Austria,2021-10-22,Pfizer/BioNTech,7994333
Austria,2021-10-29,Johnson&Johnson,328317
Austria,2021-10-29,Moderna,1059372
Austria,2021-10-29,Oxford/AstraZeneca,1574228
Austria,2021-10-29,Pfizer/BioNTech,8110609
Austria,2021-11-05,Johnson&Johnson,332923
Austria,2021-11-05,Moderna,1072878
Austria,2021-11-05,Oxford/AstraZeneca,1574408
Austria,2021-11-05,Pfizer/BioNTech,8327943
Austria,2021-11-12,Johnson&Johnson,337183
Austria,2021-11-12,Moderna,1100217
Austria,2021-11-12,Oxford/AstraZeneca,1574808
Austria,2021-11-12,Pfizer/BioNTech,8731863
