location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583986
Austria,2021-08-13,Pfizer/BioNTech,7127385
Austria,2021-08-20,Johnson&Johnson,239602
Austria,2021-08-20,Moderna,1005495
Austria,2021-08-20,Oxford/AstraZeneca,1587348
Austria,2021-08-20,Pfizer/BioNTech,7219942
Austria,2021-08-27,Johnson&Johnson,253252
Austria,2021-08-27,Moderna,1009139
Austria,2021-08-27,Oxford/AstraZeneca,1589615
Austria,2021-08-27,Pfizer/BioNTech,7277638
Austria,2021-09-03,Johnson&Johnson,266031
Austria,2021-09-03,Moderna,1013890
Austria,2021-09-03,Oxford/AstraZeneca,1591987
Austria,2021-09-03,Pfizer/BioNTech,7325996
Austria,2021-09-10,Johnson&Johnson,279875
Austria,2021-09-10,Moderna,1016735
Austria,2021-09-10,Oxford/AstraZeneca,1593469
Austria,2021-09-10,Pfizer/BioNTech,7375801
Austria,2021-09-17,Johnson&Johnson,291124
Austria,2021-09-17,Moderna,1020641
Austria,2021-09-17,Oxford/AstraZeneca,1594806
Austria,2021-09-17,Pfizer/BioNTech,7434546
Austria,2021-09-24,Johnson&Johnson,304660
Austria,2021-09-24,Moderna,1022842
Austria,2021-09-24,Oxford/AstraZeneca,1596266
Austria,2021-09-24,Pfizer/BioNTech,7487662
Austria,2021-10-01,Johnson&Johnson,311888
Austria,2021-10-01,Moderna,1025323
Austria,2021-10-01,Oxford/AstraZeneca,1597256
Austria,2021-10-01,Pfizer/BioNTech,7537246
Austria,2021-10-08,Johnson&Johnson,315742
Austria,2021-10-08,Moderna,1027675
Austria,2021-10-08,Oxford/AstraZeneca,1598024
Austria,2021-10-08,Pfizer/BioNTech,7588136
Austria,2021-10-15,Johnson&Johnson,317288
Austria,2021-10-15,Moderna,1028995
Austria,2021-10-15,Oxford/AstraZeneca,1598486
Austria,2021-10-15,Pfizer/BioNTech,7617893
