location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569856
Austria,2021-08-13,Pfizer/BioNTech,7197240
Austria,2021-08-20,Johnson&Johnson,243497
Austria,2021-08-20,Moderna,1012606
Austria,2021-08-20,Oxford/AstraZeneca,1572467
Austria,2021-08-20,Pfizer/BioNTech,7292147
Austria,2021-08-27,Johnson&Johnson,257350
Austria,2021-08-27,Moderna,1016426
Austria,2021-08-27,Oxford/AstraZeneca,1574198
Austria,2021-08-27,Pfizer/BioNTech,7352074
Austria,2021-09-03,Johnson&Johnson,270384
Austria,2021-09-03,Moderna,1021420
Austria,2021-09-03,Oxford/AstraZeneca,1576011
Austria,2021-09-03,Pfizer/BioNTech,7405092
Austria,2021-09-10,Johnson&Johnson,284451
Austria,2021-09-10,Moderna,1024594
Austria,2021-09-10,Oxford/AstraZeneca,1577038
Austria,2021-09-10,Pfizer/BioNTech,7461781
Austria,2021-09-17,Johnson&Johnson,295913
Austria,2021-09-17,Moderna,1029194
Austria,2021-09-17,Oxford/AstraZeneca,1577887
Austria,2021-09-17,Pfizer/BioNTech,7534157
Austria,2021-09-24,Johnson&Johnson,309773
Austria,2021-09-24,Moderna,1033403
Austria,2021-09-24,Oxford/AstraZeneca,1578918
Austria,2021-09-24,Pfizer/BioNTech,7609724
Austria,2021-10-01,Johnson&Johnson,317380
Austria,2021-10-01,Moderna,1038012
Austria,2021-10-01,Oxford/AstraZeneca,1579547
Austria,2021-10-01,Pfizer/BioNTech,7692977
Austria,2021-10-08,Johnson&Johnson,321601
Austria,2021-10-08,Moderna,1043649
Austria,2021-10-08,Oxford/AstraZeneca,1579866
Austria,2021-10-08,Pfizer/BioNTech,7806578
Austria,2021-10-15,Johnson&Johnson,324438
Austria,2021-10-15,Moderna,1050481
Austria,2021-10-15,Oxford/AstraZeneca,1580143
Austria,2021-10-15,Pfizer/BioNTech,7915815
Austria,2021-10-22,Johnson&Johnson,327880
Austria,2021-10-22,Moderna,1058831
Austria,2021-10-22,Oxford/AstraZeneca,1580333
Austria,2021-10-22,Pfizer/BioNTech,8044529
Austria,2021-10-29,Johnson&Johnson,333362
Austria,2021-10-29,Moderna,1065555
Austria,2021-10-29,Oxford/AstraZeneca,1580518
Austria,2021-10-29,Pfizer/BioNTech,8163251
Austria,2021-11-05,Johnson&Johnson,338221
Austria,2021-11-05,Moderna,1079419
Austria,2021-11-05,Oxford/AstraZeneca,1580720
Austria,2021-11-05,Pfizer/BioNTech,8386830
Austria,2021-11-12,Johnson&Johnson,342730
Austria,2021-11-12,Moderna,1108820
Austria,2021-11-12,Oxford/AstraZeneca,1581099
Austria,2021-11-12,Pfizer/BioNTech,8817985
Austria,2021-11-19,Johnson&Johnson,345528
Austria,2021-11-19,Moderna,1153076
Austria,2021-11-19,Oxford/AstraZeneca,1581348
Austria,2021-11-19,Pfizer/BioNTech,9424821
Austria,2021-11-26,Johnson&Johnson,347217
Austria,2021-11-26,Moderna,1221194
Austria,2021-11-26,Oxford/AstraZeneca,1581587
Austria,2021-11-26,Pfizer/BioNTech,10094548
Austria,2021-12-03,Johnson&Johnson,348408
Austria,2021-12-03,Moderna,1295533
Austria,2021-12-03,Oxford/AstraZeneca,1581759
Austria,2021-12-03,Pfizer/BioNTech,10720512
Austria,2021-12-10,Johnson&Johnson,349658
Austria,2021-12-10,Moderna,1366090
Austria,2021-12-10,Oxford/AstraZeneca,1581825
Austria,2021-12-10,Pfizer/BioNTech,11262725
Austria,2021-12-17,Johnson&Johnson,351402
Austria,2021-12-17,Moderna,1426287
Austria,2021-12-17,Oxford/AstraZeneca,1581862
Austria,2021-12-17,Pfizer/BioNTech,11806811
Austria,2021-12-24,Johnson&Johnson,352460
Austria,2021-12-24,Moderna,1451265
Austria,2021-12-24,Oxford/AstraZeneca,1581877
Austria,2021-12-24,Pfizer/BioNTech,12048841
Austria,2021-12-31,Johnson&Johnson,353864
Austria,2021-12-31,Moderna,1467336
Austria,2021-12-31,Oxford/AstraZeneca,1581885
Austria,2021-12-31,Pfizer/BioNTech,12214084
Austria,2022-01-07,Johnson&Johnson,355051
Austria,2022-01-07,Moderna,1488309
Austria,2022-01-07,Oxford/AstraZeneca,1581893
Austria,2022-01-07,Pfizer/BioNTech,12406945
