location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564960
Austria,2021-08-13,Pfizer/BioNTech,7164480
Austria,2021-08-20,Johnson&Johnson,240464
Austria,2021-08-20,Moderna,1007916
Austria,2021-08-20,Oxford/AstraZeneca,1567535
Austria,2021-08-20,Pfizer/BioNTech,7258747
Austria,2021-08-27,Johnson&Johnson,254161
Austria,2021-08-27,Moderna,1011687
Austria,2021-08-27,Oxford/AstraZeneca,1569226
Austria,2021-08-27,Pfizer/BioNTech,7318217
Austria,2021-09-03,Johnson&Johnson,267062
Austria,2021-09-03,Moderna,1016694
Austria,2021-09-03,Oxford/AstraZeneca,1571010
Austria,2021-09-03,Pfizer/BioNTech,7370797
Austria,2021-09-10,Johnson&Johnson,280982
Austria,2021-09-10,Moderna,1019835
Austria,2021-09-10,Oxford/AstraZeneca,1572009
Austria,2021-09-10,Pfizer/BioNTech,7427048
Austria,2021-09-17,Johnson&Johnson,292312
Austria,2021-09-17,Moderna,1024403
Austria,2021-09-17,Oxford/AstraZeneca,1572826
Austria,2021-09-17,Pfizer/BioNTech,7498835
Austria,2021-09-24,Johnson&Johnson,305992
Austria,2021-09-24,Moderna,1028581
Austria,2021-09-24,Oxford/AstraZeneca,1573835
Austria,2021-09-24,Pfizer/BioNTech,7573552
Austria,2021-10-01,Johnson&Johnson,313470
Austria,2021-10-01,Moderna,1033167
Austria,2021-10-01,Oxford/AstraZeneca,1574436
Austria,2021-10-01,Pfizer/BioNTech,7656091
Austria,2021-10-08,Johnson&Johnson,317583
Austria,2021-10-08,Moderna,1038764
Austria,2021-10-08,Oxford/AstraZeneca,1574731
Austria,2021-10-08,Pfizer/BioNTech,7769088
Austria,2021-10-15,Johnson&Johnson,320329
Austria,2021-10-15,Moderna,1045537
Austria,2021-10-15,Oxford/AstraZeneca,1574995
Austria,2021-10-15,Pfizer/BioNTech,7877521
Austria,2021-10-22,Johnson&Johnson,323647
Austria,2021-10-22,Moderna,1053794
Austria,2021-10-22,Oxford/AstraZeneca,1575166
Austria,2021-10-22,Pfizer/BioNTech,8005129
Austria,2021-10-29,Johnson&Johnson,328966
Austria,2021-10-29,Moderna,1060415
Austria,2021-10-29,Oxford/AstraZeneca,1575330
Austria,2021-10-29,Pfizer/BioNTech,8122178
Austria,2021-11-05,Johnson&Johnson,333653
Austria,2021-11-05,Moderna,1074045
Austria,2021-11-05,Oxford/AstraZeneca,1575518
Austria,2021-11-05,Pfizer/BioNTech,8341885
Austria,2021-11-12,Johnson&Johnson,338015
Austria,2021-11-12,Moderna,1102616
Austria,2021-11-12,Oxford/AstraZeneca,1575908
Austria,2021-11-12,Pfizer/BioNTech,8765784
Austria,2021-11-19,Johnson&Johnson,340733
Austria,2021-11-19,Moderna,1145856
Austria,2021-11-19,Oxford/AstraZeneca,1576159
Austria,2021-11-19,Pfizer/BioNTech,9363225
Austria,2021-11-23,Johnson&Johnson,341529
Austria,2021-11-23,Moderna,1170140
Austria,2021-11-23,Oxford/AstraZeneca,1576284
Austria,2021-11-23,Pfizer/BioNTech,9639613
