location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582329
Austria,2021-08-13,Pfizer/BioNTech,7108331
Austria,2021-08-20,Johnson&Johnson,237846
Austria,2021-08-20,Moderna,1002847
Austria,2021-08-20,Oxford/AstraZeneca,1585544
Austria,2021-08-20,Pfizer/BioNTech,7199256
Austria,2021-08-27,Johnson&Johnson,246217
Austria,2021-08-27,Moderna,1005130
Austria,2021-08-27,Oxford/AstraZeneca,1587013
Austria,2021-08-27,Pfizer/BioNTech,7236545
