location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566503
Austria,2021-08-13,Pfizer/BioNTech,7174501
Austria,2021-08-20,Johnson&Johnson,241309
Austria,2021-08-20,Moderna,1009180
Austria,2021-08-20,Oxford/AstraZeneca,1569083
Austria,2021-08-20,Pfizer/BioNTech,7268947
Austria,2021-08-27,Johnson&Johnson,255043
Austria,2021-08-27,Moderna,1012964
Austria,2021-08-27,Oxford/AstraZeneca,1570790
Austria,2021-08-27,Pfizer/BioNTech,7328570
Austria,2021-09-03,Johnson&Johnson,267969
Austria,2021-09-03,Moderna,1017938
Austria,2021-09-03,Oxford/AstraZeneca,1572584
Austria,2021-09-03,Pfizer/BioNTech,7381320
Austria,2021-09-10,Johnson&Johnson,281920
Austria,2021-09-10,Moderna,1021084
Austria,2021-09-10,Oxford/AstraZeneca,1573588
Austria,2021-09-10,Pfizer/BioNTech,7437754
Austria,2021-09-17,Johnson&Johnson,293266
Austria,2021-09-17,Moderna,1025663
Austria,2021-09-17,Oxford/AstraZeneca,1574409
Austria,2021-09-17,Pfizer/BioNTech,7509691
Austria,2021-09-24,Johnson&Johnson,306990
Austria,2021-09-24,Moderna,1029857
Austria,2021-09-24,Oxford/AstraZeneca,1575423
Austria,2021-09-24,Pfizer/BioNTech,7584675
Austria,2021-10-01,Johnson&Johnson,314500
Austria,2021-10-01,Moderna,1034450
Austria,2021-10-01,Oxford/AstraZeneca,1576035
Austria,2021-10-01,Pfizer/BioNTech,7667589
Austria,2021-10-08,Johnson&Johnson,318646
Austria,2021-10-08,Moderna,1040064
Austria,2021-10-08,Oxford/AstraZeneca,1576335
Austria,2021-10-08,Pfizer/BioNTech,7780804
Austria,2021-10-15,Johnson&Johnson,321410
Austria,2021-10-15,Moderna,1046856
Austria,2021-10-15,Oxford/AstraZeneca,1576602
Austria,2021-10-15,Pfizer/BioNTech,7889616
Austria,2021-10-22,Johnson&Johnson,324757
Austria,2021-10-22,Moderna,1055166
Austria,2021-10-22,Oxford/AstraZeneca,1576779
Austria,2021-10-22,Pfizer/BioNTech,8017701
Austria,2021-10-29,Johnson&Johnson,330123
Austria,2021-10-29,Moderna,1061839
Austria,2021-10-29,Oxford/AstraZeneca,1576952
Austria,2021-10-29,Pfizer/BioNTech,8135481
Austria,2021-11-05,Johnson&Johnson,334847
Austria,2021-11-05,Moderna,1075583
Austria,2021-11-05,Oxford/AstraZeneca,1577144
Austria,2021-11-05,Pfizer/BioNTech,8357422
Austria,2021-11-12,Johnson&Johnson,339256
Austria,2021-11-12,Moderna,1104541
Austria,2021-11-12,Oxford/AstraZeneca,1577533
Austria,2021-11-12,Pfizer/BioNTech,8785704
Austria,2021-11-19,Johnson&Johnson,341981
Austria,2021-11-19,Moderna,1148258
Austria,2021-11-19,Oxford/AstraZeneca,1577781
Austria,2021-11-19,Pfizer/BioNTech,9388399
Austria,2021-11-26,Johnson&Johnson,343597
Austria,2021-11-26,Moderna,1215914
Austria,2021-11-26,Oxford/AstraZeneca,1578027
Austria,2021-11-26,Pfizer/BioNTech,10052959
Austria,2021-12-03,Johnson&Johnson,344740
Austria,2021-12-03,Moderna,1289336
Austria,2021-12-03,Oxford/AstraZeneca,1578209
Austria,2021-12-03,Pfizer/BioNTech,10672872
Austria,2021-12-07,Johnson&Johnson,345187
Austria,2021-12-07,Moderna,1316454
Austria,2021-12-07,Oxford/AstraZeneca,1578256
Austria,2021-12-07,Pfizer/BioNTech,10886088
