location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563854
Austria,2021-08-13,Pfizer/BioNTech,7156628
Austria,2021-08-20,Johnson&Johnson,240070
Austria,2021-08-20,Moderna,1007037
Austria,2021-08-20,Oxford/AstraZeneca,1566420
Austria,2021-08-20,Pfizer/BioNTech,7250678
Austria,2021-08-27,Johnson&Johnson,253748
Austria,2021-08-27,Moderna,1010797
Austria,2021-08-27,Oxford/AstraZeneca,1568103
Austria,2021-08-27,Pfizer/BioNTech,7309953
Austria,2021-09-03,Johnson&Johnson,266626
Austria,2021-09-03,Moderna,1015801
Austria,2021-09-03,Oxford/AstraZeneca,1569880
Austria,2021-09-03,Pfizer/BioNTech,7362311
Austria,2021-09-10,Johnson&Johnson,280529
Austria,2021-09-10,Moderna,1018921
Austria,2021-09-10,Oxford/AstraZeneca,1570866
Austria,2021-09-10,Pfizer/BioNTech,7418381
Austria,2021-09-17,Johnson&Johnson,291854
Austria,2021-09-17,Moderna,1023482
Austria,2021-09-17,Oxford/AstraZeneca,1571682
Austria,2021-09-17,Pfizer/BioNTech,7489941
Austria,2021-09-24,Johnson&Johnson,305490
Austria,2021-09-24,Moderna,1027637
Austria,2021-09-24,Oxford/AstraZeneca,1572691
Austria,2021-09-24,Pfizer/BioNTech,7564307
Austria,2021-10-01,Johnson&Johnson,312917
Austria,2021-10-01,Moderna,1032206
Austria,2021-10-01,Oxford/AstraZeneca,1573287
Austria,2021-10-01,Pfizer/BioNTech,7646371
Austria,2021-10-08,Johnson&Johnson,316997
Austria,2021-10-08,Moderna,1037765
Austria,2021-10-08,Oxford/AstraZeneca,1573577
Austria,2021-10-08,Pfizer/BioNTech,7758773
Austria,2021-10-15,Johnson&Johnson,319721
Austria,2021-10-15,Moderna,1044500
Austria,2021-10-15,Oxford/AstraZeneca,1573830
Austria,2021-10-15,Pfizer/BioNTech,7866625
Austria,2021-10-22,Johnson&Johnson,323007
Austria,2021-10-22,Moderna,1052716
Austria,2021-10-22,Oxford/AstraZeneca,1573990
Austria,2021-10-22,Pfizer/BioNTech,7992703
Austria,2021-10-29,Johnson&Johnson,328291
Austria,2021-10-29,Moderna,1059283
Austria,2021-10-29,Oxford/AstraZeneca,1574143
Austria,2021-10-29,Pfizer/BioNTech,8108831
Austria,2021-11-05,Johnson&Johnson,332878
Austria,2021-11-05,Moderna,1072767
Austria,2021-11-05,Oxford/AstraZeneca,1574323
Austria,2021-11-05,Pfizer/BioNTech,8325298
Austria,2021-11-12,Johnson&Johnson,335556
Austria,2021-11-12,Moderna,1088428
Austria,2021-11-12,Oxford/AstraZeneca,1574589
Austria,2021-11-12,Pfizer/BioNTech,8554315
