location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566084
Austria,2021-08-13,Pfizer/BioNTech,7171731
Austria,2021-08-20,Johnson&Johnson,241028
Austria,2021-08-20,Moderna,1008779
Austria,2021-08-20,Oxford/AstraZeneca,1568664
Austria,2021-08-20,Pfizer/BioNTech,7266142
Austria,2021-08-27,Johnson&Johnson,254752
Austria,2021-08-27,Moderna,1012557
Austria,2021-08-27,Oxford/AstraZeneca,1570363
Austria,2021-08-27,Pfizer/BioNTech,7325734
Austria,2021-09-03,Johnson&Johnson,267664
Austria,2021-09-03,Moderna,1017525
Austria,2021-09-03,Oxford/AstraZeneca,1572151
Austria,2021-09-03,Pfizer/BioNTech,7378450
Austria,2021-09-10,Johnson&Johnson,281599
Austria,2021-09-10,Moderna,1020670
Austria,2021-09-10,Oxford/AstraZeneca,1573155
Austria,2021-09-10,Pfizer/BioNTech,7434831
Austria,2021-09-17,Johnson&Johnson,292935
Austria,2021-09-17,Moderna,1025248
Austria,2021-09-17,Oxford/AstraZeneca,1573976
Austria,2021-09-17,Pfizer/BioNTech,7506721
Austria,2021-09-24,Johnson&Johnson,306645
Austria,2021-09-24,Moderna,1029439
Austria,2021-09-24,Oxford/AstraZeneca,1574988
Austria,2021-09-24,Pfizer/BioNTech,7581632
Austria,2021-10-01,Johnson&Johnson,314142
Austria,2021-10-01,Moderna,1034029
Austria,2021-10-01,Oxford/AstraZeneca,1575601
Austria,2021-10-01,Pfizer/BioNTech,7664473
Austria,2021-10-08,Johnson&Johnson,318283
Austria,2021-10-08,Moderna,1039638
Austria,2021-10-08,Oxford/AstraZeneca,1575900
Austria,2021-10-08,Pfizer/BioNTech,7777597
Austria,2021-10-15,Johnson&Johnson,321045
Austria,2021-10-15,Moderna,1046425
Austria,2021-10-15,Oxford/AstraZeneca,1576167
Austria,2021-10-15,Pfizer/BioNTech,7886281
Austria,2021-10-22,Johnson&Johnson,324382
Austria,2021-10-22,Moderna,1054721
Austria,2021-10-22,Oxford/AstraZeneca,1576339
Austria,2021-10-22,Pfizer/BioNTech,8014235
Austria,2021-10-29,Johnson&Johnson,329735
Austria,2021-10-29,Moderna,1061373
Austria,2021-10-29,Oxford/AstraZeneca,1576511
Austria,2021-10-29,Pfizer/BioNTech,8131857
Austria,2021-11-05,Johnson&Johnson,334450
Austria,2021-11-05,Moderna,1075093
Austria,2021-11-05,Oxford/AstraZeneca,1576699
Austria,2021-11-05,Pfizer/BioNTech,8353295
Austria,2021-11-12,Johnson&Johnson,338844
Austria,2021-11-12,Moderna,1103991
Austria,2021-11-12,Oxford/AstraZeneca,1577090
Austria,2021-11-12,Pfizer/BioNTech,8780783
Austria,2021-11-19,Johnson&Johnson,341563
Austria,2021-11-19,Moderna,1147632
Austria,2021-11-19,Oxford/AstraZeneca,1577333
Austria,2021-11-19,Pfizer/BioNTech,9382413
Austria,2021-11-26,Johnson&Johnson,343173
Austria,2021-11-26,Moderna,1215198
Austria,2021-11-26,Oxford/AstraZeneca,1577583
Austria,2021-11-26,Pfizer/BioNTech,10045128
Austria,2021-12-03,Johnson&Johnson,344217
Austria,2021-12-03,Moderna,1281269
Austria,2021-12-03,Oxford/AstraZeneca,1577770
Austria,2021-12-03,Pfizer/BioNTech,10582727
