location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570859
Austria,2021-08-13,Pfizer/BioNTech,7204206
Austria,2021-08-20,Johnson&Johnson,244017
Austria,2021-08-20,Moderna,1013669
Austria,2021-08-20,Oxford/AstraZeneca,1573482
Austria,2021-08-20,Pfizer/BioNTech,7299259
Austria,2021-08-27,Johnson&Johnson,257928
Austria,2021-08-27,Moderna,1017510
Austria,2021-08-27,Oxford/AstraZeneca,1575217
Austria,2021-08-27,Pfizer/BioNTech,7359292
Austria,2021-09-03,Johnson&Johnson,271006
Austria,2021-09-03,Moderna,1022510
Austria,2021-09-03,Oxford/AstraZeneca,1577036
Austria,2021-09-03,Pfizer/BioNTech,7412385
Austria,2021-09-10,Johnson&Johnson,285109
Austria,2021-09-10,Moderna,1025678
Austria,2021-09-10,Oxford/AstraZeneca,1578070
Austria,2021-09-10,Pfizer/BioNTech,7469084
Austria,2021-09-17,Johnson&Johnson,296600
Austria,2021-09-17,Moderna,1030278
Austria,2021-09-17,Oxford/AstraZeneca,1578922
Austria,2021-09-17,Pfizer/BioNTech,7541518
Austria,2021-09-24,Johnson&Johnson,310500
Austria,2021-09-24,Moderna,1034492
Austria,2021-09-24,Oxford/AstraZeneca,1579955
Austria,2021-09-24,Pfizer/BioNTech,7617121
Austria,2021-10-01,Johnson&Johnson,318140
Austria,2021-10-01,Moderna,1039100
Austria,2021-10-01,Oxford/AstraZeneca,1580584
Austria,2021-10-01,Pfizer/BioNTech,7700460
Austria,2021-10-08,Johnson&Johnson,322402
Austria,2021-10-08,Moderna,1044740
Austria,2021-10-08,Oxford/AstraZeneca,1580908
Austria,2021-10-08,Pfizer/BioNTech,7814163
Austria,2021-10-15,Johnson&Johnson,325271
Austria,2021-10-15,Moderna,1051574
Austria,2021-10-15,Oxford/AstraZeneca,1581190
Austria,2021-10-15,Pfizer/BioNTech,7923521
Austria,2021-10-22,Johnson&Johnson,328756
Austria,2021-10-22,Moderna,1059941
Austria,2021-10-22,Oxford/AstraZeneca,1581381
Austria,2021-10-22,Pfizer/BioNTech,8052347
Austria,2021-10-29,Johnson&Johnson,334297
Austria,2021-10-29,Moderna,1066676
Austria,2021-10-29,Oxford/AstraZeneca,1581565
Austria,2021-10-29,Pfizer/BioNTech,8171220
Austria,2021-11-05,Johnson&Johnson,339202
Austria,2021-11-05,Moderna,1080554
Austria,2021-11-05,Oxford/AstraZeneca,1581767
Austria,2021-11-05,Pfizer/BioNTech,8395068
Austria,2021-11-12,Johnson&Johnson,343764
Austria,2021-11-12,Moderna,1109985
Austria,2021-11-12,Oxford/AstraZeneca,1582146
Austria,2021-11-12,Pfizer/BioNTech,8826690
Austria,2021-11-19,Johnson&Johnson,346629
Austria,2021-11-19,Moderna,1154300
Austria,2021-11-19,Oxford/AstraZeneca,1582394
Austria,2021-11-19,Pfizer/BioNTech,9434228
Austria,2021-11-26,Johnson&Johnson,348370
Austria,2021-11-26,Moderna,1222503
Austria,2021-11-26,Oxford/AstraZeneca,1582635
Austria,2021-11-26,Pfizer/BioNTech,10104762
Austria,2021-12-03,Johnson&Johnson,349579
Austria,2021-12-03,Moderna,1296950
Austria,2021-12-03,Oxford/AstraZeneca,1582805
Austria,2021-12-03,Pfizer/BioNTech,10731686
Austria,2021-12-10,Johnson&Johnson,350844
Austria,2021-12-10,Moderna,1367604
Austria,2021-12-10,Oxford/AstraZeneca,1582869
Austria,2021-12-10,Pfizer/BioNTech,11274947
Austria,2021-12-17,Johnson&Johnson,352604
Austria,2021-12-17,Moderna,1427945
Austria,2021-12-17,Oxford/AstraZeneca,1582909
Austria,2021-12-17,Pfizer/BioNTech,11820483
Austria,2021-12-24,Johnson&Johnson,353672
Austria,2021-12-24,Moderna,1453078
Austria,2021-12-24,Oxford/AstraZeneca,1582926
Austria,2021-12-24,Pfizer/BioNTech,12063728
Austria,2021-12-31,Johnson&Johnson,355091
Austria,2021-12-31,Moderna,1469326
Austria,2021-12-31,Oxford/AstraZeneca,1582936
Austria,2021-12-31,Pfizer/BioNTech,12230646
Austria,2022-01-07,Johnson&Johnson,356353
Austria,2022-01-07,Moderna,1492384
Austria,2022-01-07,Oxford/AstraZeneca,1582942
Austria,2022-01-07,Pfizer/BioNTech,12438825
Austria,2022-01-14,Johnson&Johnson,356910
Austria,2022-01-14,Moderna,1517384
Austria,2022-01-14,Oxford/AstraZeneca,1582957
Austria,2022-01-14,Pfizer/BioNTech,12689335
Austria,2022-01-18,Johnson&Johnson,356973
Austria,2022-01-18,Moderna,1519475
Austria,2022-01-18,Oxford/AstraZeneca,1582960
Austria,2022-01-18,Pfizer/BioNTech,12717964
