location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1567299
Austria,2021-08-13,Pfizer/BioNTech,7180329
Austria,2021-08-20,Johnson&Johnson,241846
Austria,2021-08-20,Moderna,1009848
Austria,2021-08-20,Oxford/AstraZeneca,1569887
Austria,2021-08-20,Pfizer/BioNTech,7274913
Austria,2021-08-27,Johnson&Johnson,255596
Austria,2021-08-27,Moderna,1013637
Austria,2021-08-27,Oxford/AstraZeneca,1571597
Austria,2021-08-27,Pfizer/BioNTech,7334644
Austria,2021-09-03,Johnson&Johnson,268544
Austria,2021-09-03,Moderna,1018616
Austria,2021-09-03,Oxford/AstraZeneca,1573399
Austria,2021-09-03,Pfizer/BioNTech,7387518
Austria,2021-09-10,Johnson&Johnson,282510
Austria,2021-09-10,Moderna,1021772
Austria,2021-09-10,Oxford/AstraZeneca,1574409
Austria,2021-09-10,Pfizer/BioNTech,7444048
Austria,2021-09-17,Johnson&Johnson,293873
Austria,2021-09-17,Moderna,1026355
Austria,2021-09-17,Oxford/AstraZeneca,1575232
Austria,2021-09-17,Pfizer/BioNTech,7516125
Austria,2021-09-24,Johnson&Johnson,307620
Austria,2021-09-24,Moderna,1030552
Austria,2021-09-24,Oxford/AstraZeneca,1576250
Austria,2021-09-24,Pfizer/BioNTech,7591254
Austria,2021-10-01,Johnson&Johnson,315152
Austria,2021-10-01,Moderna,1035150
Austria,2021-10-01,Oxford/AstraZeneca,1576867
Austria,2021-10-01,Pfizer/BioNTech,7674306
Austria,2021-10-08,Johnson&Johnson,319306
Austria,2021-10-08,Moderna,1040770
Austria,2021-10-08,Oxford/AstraZeneca,1577176
Austria,2021-10-08,Pfizer/BioNTech,7787702
Austria,2021-10-15,Johnson&Johnson,322081
Austria,2021-10-15,Moderna,1047569
Austria,2021-10-15,Oxford/AstraZeneca,1577445
Austria,2021-10-15,Pfizer/BioNTech,7896677
Austria,2021-10-22,Johnson&Johnson,325443
Austria,2021-10-22,Moderna,1055888
Austria,2021-10-22,Oxford/AstraZeneca,1577624
Austria,2021-10-22,Pfizer/BioNTech,8024942
Austria,2021-10-29,Johnson&Johnson,330823
Austria,2021-10-29,Moderna,1062572
Austria,2021-10-29,Oxford/AstraZeneca,1577802
Austria,2021-10-29,Pfizer/BioNTech,8143011
Austria,2021-11-05,Johnson&Johnson,335566
Austria,2021-11-05,Moderna,1076385
Austria,2021-11-05,Oxford/AstraZeneca,1577993
Austria,2021-11-05,Pfizer/BioNTech,8365442
Austria,2021-11-12,Johnson&Johnson,340001
Austria,2021-11-12,Moderna,1105609
Austria,2021-11-12,Oxford/AstraZeneca,1578381
Austria,2021-11-12,Pfizer/BioNTech,8794656
Austria,2021-11-19,Johnson&Johnson,342743
Austria,2021-11-19,Moderna,1149577
Austria,2021-11-19,Oxford/AstraZeneca,1578626
Austria,2021-11-19,Pfizer/BioNTech,9398614
Austria,2021-11-26,Johnson&Johnson,344368
Austria,2021-11-26,Moderna,1217396
Austria,2021-11-26,Oxford/AstraZeneca,1578868
Austria,2021-11-26,Pfizer/BioNTech,10065002
Austria,2021-12-03,Johnson&Johnson,345521
Austria,2021-12-03,Moderna,1291328
Austria,2021-12-03,Oxford/AstraZeneca,1579051
Austria,2021-12-03,Pfizer/BioNTech,10687471
Austria,2021-12-10,Johnson&Johnson,346745
Austria,2021-12-10,Moderna,1361083
Austria,2021-12-10,Oxford/AstraZeneca,1579119
Austria,2021-12-10,Pfizer/BioNTech,11224245
Austria,2021-12-14,Johnson&Johnson,347228
Austria,2021-12-14,Moderna,1375964
Austria,2021-12-14,Oxford/AstraZeneca,1579130
Austria,2021-12-14,Pfizer/BioNTech,11370413
