location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563544
Austria,2021-08-13,Pfizer/BioNTech,7153746
Austria,2021-08-20,Johnson&Johnson,239872
Austria,2021-08-20,Moderna,1006639
Austria,2021-08-20,Oxford/AstraZeneca,1566101
Austria,2021-08-20,Pfizer/BioNTech,7247358
Austria,2021-08-27,Johnson&Johnson,253541
Austria,2021-08-27,Moderna,1010230
Austria,2021-08-27,Oxford/AstraZeneca,1567772
Austria,2021-08-27,Pfizer/BioNTech,7305840
Austria,2021-09-03,Johnson&Johnson,266404
Austria,2021-09-03,Moderna,1014961
Austria,2021-09-03,Oxford/AstraZeneca,1569527
Austria,2021-09-03,Pfizer/BioNTech,7355064
Austria,2021-09-10,Johnson&Johnson,280304
Austria,2021-09-10,Moderna,1017786
Austria,2021-09-10,Oxford/AstraZeneca,1570496
Austria,2021-09-10,Pfizer/BioNTech,7405663
Austria,2021-09-17,Johnson&Johnson,291612
Austria,2021-09-17,Moderna,1021661
Austria,2021-09-17,Oxford/AstraZeneca,1571289
Austria,2021-09-17,Pfizer/BioNTech,7465247
Austria,2021-09-24,Johnson&Johnson,305229
Austria,2021-09-24,Moderna,1023865
Austria,2021-09-24,Oxford/AstraZeneca,1572278
Austria,2021-09-24,Pfizer/BioNTech,7519177
Austria,2021-10-01,Johnson&Johnson,312536
Austria,2021-10-01,Moderna,1026382
Austria,2021-10-01,Oxford/AstraZeneca,1572859
Austria,2021-10-01,Pfizer/BioNTech,7569880
Austria,2021-10-08,Johnson&Johnson,316505
Austria,2021-10-08,Moderna,1028864
Austria,2021-10-08,Oxford/AstraZeneca,1573136
Austria,2021-10-08,Pfizer/BioNTech,7621991
Austria,2021-10-15,Johnson&Johnson,319060
Austria,2021-10-15,Moderna,1031171
Austria,2021-10-15,Oxford/AstraZeneca,1573364
Austria,2021-10-15,Pfizer/BioNTech,7669455
Austria,2021-10-22,Johnson&Johnson,322091
Austria,2021-10-22,Moderna,1033330
Austria,2021-10-22,Oxford/AstraZeneca,1573498
Austria,2021-10-22,Pfizer/BioNTech,7720676
Austria,2021-10-29,Johnson&Johnson,327088
Austria,2021-10-29,Moderna,1035666
Austria,2021-10-29,Oxford/AstraZeneca,1573627
Austria,2021-10-29,Pfizer/BioNTech,7778904
Austria,2021-11-05,Johnson&Johnson,331304
Austria,2021-11-05,Moderna,1038578
Austria,2021-11-05,Oxford/AstraZeneca,1573781
Austria,2021-11-05,Pfizer/BioNTech,7858665
Austria,2021-11-09,Johnson&Johnson,331734
Austria,2021-11-09,Moderna,1039129
Austria,2021-11-09,Oxford/AstraZeneca,1573823
Austria,2021-11-09,Pfizer/BioNTech,7870203
