location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566245
Austria,2021-08-13,Pfizer/BioNTech,7172972
Austria,2021-08-20,Johnson&Johnson,241125
Austria,2021-08-20,Moderna,1008974
Austria,2021-08-20,Oxford/AstraZeneca,1568822
Austria,2021-08-20,Pfizer/BioNTech,7267395
Austria,2021-08-27,Johnson&Johnson,254853
Austria,2021-08-27,Moderna,1012754
Austria,2021-08-27,Oxford/AstraZeneca,1570526
Austria,2021-08-27,Pfizer/BioNTech,7327003
Austria,2021-09-03,Johnson&Johnson,267771
Austria,2021-09-03,Moderna,1017725
Austria,2021-09-03,Oxford/AstraZeneca,1572316
Austria,2021-09-03,Pfizer/BioNTech,7379736
Austria,2021-09-10,Johnson&Johnson,281712
Austria,2021-09-10,Moderna,1020870
Austria,2021-09-10,Oxford/AstraZeneca,1573320
Austria,2021-09-10,Pfizer/BioNTech,7436137
Austria,2021-09-17,Johnson&Johnson,293049
Austria,2021-09-17,Moderna,1025449
Austria,2021-09-17,Oxford/AstraZeneca,1574141
Austria,2021-09-17,Pfizer/BioNTech,7508043
Austria,2021-09-24,Johnson&Johnson,306763
Austria,2021-09-24,Moderna,1029641
Austria,2021-09-24,Oxford/AstraZeneca,1575154
Austria,2021-09-24,Pfizer/BioNTech,7582987
Austria,2021-10-01,Johnson&Johnson,314268
Austria,2021-10-01,Moderna,1034233
Austria,2021-10-01,Oxford/AstraZeneca,1575767
Austria,2021-10-01,Pfizer/BioNTech,7665860
Austria,2021-10-08,Johnson&Johnson,318409
Austria,2021-10-08,Moderna,1039846
Austria,2021-10-08,Oxford/AstraZeneca,1576066
Austria,2021-10-08,Pfizer/BioNTech,7779025
Austria,2021-10-15,Johnson&Johnson,321173
Austria,2021-10-15,Moderna,1046637
Austria,2021-10-15,Oxford/AstraZeneca,1576333
Austria,2021-10-15,Pfizer/BioNTech,7887741
Austria,2021-10-22,Johnson&Johnson,324514
Austria,2021-10-22,Moderna,1054942
Austria,2021-10-22,Oxford/AstraZeneca,1576506
Austria,2021-10-22,Pfizer/BioNTech,8015753
Austria,2021-10-29,Johnson&Johnson,329870
Austria,2021-10-29,Moderna,1061610
Austria,2021-10-29,Oxford/AstraZeneca,1576678
Austria,2021-10-29,Pfizer/BioNTech,8133439
Austria,2021-11-05,Johnson&Johnson,334587
Austria,2021-11-05,Moderna,1075333
Austria,2021-11-05,Oxford/AstraZeneca,1576867
Austria,2021-11-05,Pfizer/BioNTech,8355093
Austria,2021-11-12,Johnson&Johnson,338985
Austria,2021-11-12,Moderna,1104251
Austria,2021-11-12,Oxford/AstraZeneca,1577257
Austria,2021-11-12,Pfizer/BioNTech,8782874
Austria,2021-11-19,Johnson&Johnson,341708
Austria,2021-11-19,Moderna,1147921
Austria,2021-11-19,Oxford/AstraZeneca,1577500
Austria,2021-11-19,Pfizer/BioNTech,9384892
Austria,2021-11-26,Johnson&Johnson,343322
Austria,2021-11-26,Moderna,1215521
Austria,2021-11-26,Oxford/AstraZeneca,1577747
Austria,2021-11-26,Pfizer/BioNTech,10048237
Austria,2021-12-03,Johnson&Johnson,344467
Austria,2021-12-03,Moderna,1288640
Austria,2021-12-03,Oxford/AstraZeneca,1577935
Austria,2021-12-03,Pfizer/BioNTech,10627250
Austria,2021-12-07,Johnson&Johnson,344606
Austria,2021-12-07,Moderna,1296989
Austria,2021-12-07,Oxford/AstraZeneca,1577954
Austria,2021-12-07,Pfizer/BioNTech,10691613
