location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569500
Austria,2021-08-13,Pfizer/BioNTech,7194932
Austria,2021-08-20,Johnson&Johnson,243286
Austria,2021-08-20,Moderna,1012176
Austria,2021-08-20,Oxford/AstraZeneca,1572109
Austria,2021-08-20,Pfizer/BioNTech,7289804
Austria,2021-08-27,Johnson&Johnson,257123
Austria,2021-08-27,Moderna,1015994
Austria,2021-08-27,Oxford/AstraZeneca,1573836
Austria,2021-08-27,Pfizer/BioNTech,7349708
Austria,2021-09-03,Johnson&Johnson,270143
Austria,2021-09-03,Moderna,1020988
Austria,2021-09-03,Oxford/AstraZeneca,1575648
Austria,2021-09-03,Pfizer/BioNTech,7402729
Austria,2021-09-10,Johnson&Johnson,284192
Austria,2021-09-10,Moderna,1024162
Austria,2021-09-10,Oxford/AstraZeneca,1576671
Austria,2021-09-10,Pfizer/BioNTech,7459410
Austria,2021-09-17,Johnson&Johnson,295641
Austria,2021-09-17,Moderna,1028760
Austria,2021-09-17,Oxford/AstraZeneca,1577515
Austria,2021-09-17,Pfizer/BioNTech,7531774
Austria,2021-09-24,Johnson&Johnson,309470
Austria,2021-09-24,Moderna,1032968
Austria,2021-09-24,Oxford/AstraZeneca,1578544
Austria,2021-09-24,Pfizer/BioNTech,7607351
Austria,2021-10-01,Johnson&Johnson,317057
Austria,2021-10-01,Moderna,1037577
Austria,2021-10-01,Oxford/AstraZeneca,1579171
Austria,2021-10-01,Pfizer/BioNTech,7690573
Austria,2021-10-08,Johnson&Johnson,321269
Austria,2021-10-08,Moderna,1043213
Austria,2021-10-08,Oxford/AstraZeneca,1579487
Austria,2021-10-08,Pfizer/BioNTech,7804158
Austria,2021-10-15,Johnson&Johnson,324092
Austria,2021-10-15,Moderna,1050040
Austria,2021-10-15,Oxford/AstraZeneca,1579763
Austria,2021-10-15,Pfizer/BioNTech,7913366
Austria,2021-10-22,Johnson&Johnson,327517
Austria,2021-10-22,Moderna,1058384
Austria,2021-10-22,Oxford/AstraZeneca,1579952
Austria,2021-10-22,Pfizer/BioNTech,8042040
Austria,2021-10-29,Johnson&Johnson,332972
Austria,2021-10-29,Moderna,1065106
Austria,2021-10-29,Oxford/AstraZeneca,1580134
Austria,2021-10-29,Pfizer/BioNTech,8160709
Austria,2021-11-05,Johnson&Johnson,337798
Austria,2021-11-05,Moderna,1078972
Austria,2021-11-05,Oxford/AstraZeneca,1580335
Austria,2021-11-05,Pfizer/BioNTech,8384170
Austria,2021-11-12,Johnson&Johnson,342292
Austria,2021-11-12,Moderna,1108349
Austria,2021-11-12,Oxford/AstraZeneca,1580719
Austria,2021-11-12,Pfizer/BioNTech,8815106
Austria,2021-11-19,Johnson&Johnson,345073
Austria,2021-11-19,Moderna,1152590
Austria,2021-11-19,Oxford/AstraZeneca,1580966
Austria,2021-11-19,Pfizer/BioNTech,9421584
Austria,2021-11-26,Johnson&Johnson,346748
Austria,2021-11-26,Moderna,1220674
Austria,2021-11-26,Oxford/AstraZeneca,1581203
Austria,2021-11-26,Pfizer/BioNTech,10090944
Austria,2021-12-03,Johnson&Johnson,347932
Austria,2021-12-03,Moderna,1294968
Austria,2021-12-03,Oxford/AstraZeneca,1581375
Austria,2021-12-03,Pfizer/BioNTech,10716472
Austria,2021-12-10,Johnson&Johnson,349180
Austria,2021-12-10,Moderna,1365449
Austria,2021-12-10,Oxford/AstraZeneca,1581440
Austria,2021-12-10,Pfizer/BioNTech,11258167
Austria,2021-12-17,Johnson&Johnson,350915
Austria,2021-12-17,Moderna,1425574
Austria,2021-12-17,Oxford/AstraZeneca,1581479
Austria,2021-12-17,Pfizer/BioNTech,11801566
Austria,2021-12-24,Johnson&Johnson,351972
Austria,2021-12-24,Moderna,1450469
Austria,2021-12-24,Oxford/AstraZeneca,1581495
Austria,2021-12-24,Pfizer/BioNTech,12042915
Austria,2021-12-31,Johnson&Johnson,353357
Austria,2021-12-31,Moderna,1466424
Austria,2021-12-31,Oxford/AstraZeneca,1581502
Austria,2021-12-31,Pfizer/BioNTech,12205972
Austria,2022-01-04,Johnson&Johnson,353668
Austria,2022-01-04,Moderna,1469608
Austria,2022-01-04,Oxford/AstraZeneca,1581503
Austria,2022-01-04,Pfizer/BioNTech,12236281
