location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569747
Austria,2021-08-13,Pfizer/BioNTech,7196453
Austria,2021-08-20,Johnson&Johnson,243439
Austria,2021-08-20,Moderna,1012466
Austria,2021-08-20,Oxford/AstraZeneca,1572357
Austria,2021-08-20,Pfizer/BioNTech,7291351
Austria,2021-08-27,Johnson&Johnson,257284
Austria,2021-08-27,Moderna,1016287
Austria,2021-08-27,Oxford/AstraZeneca,1574087
Austria,2021-08-27,Pfizer/BioNTech,7351277
Austria,2021-09-03,Johnson&Johnson,270312
Austria,2021-09-03,Moderna,1021282
Austria,2021-09-03,Oxford/AstraZeneca,1575899
Austria,2021-09-03,Pfizer/BioNTech,7404296
Austria,2021-09-10,Johnson&Johnson,284379
Austria,2021-09-10,Moderna,1024455
Austria,2021-09-10,Oxford/AstraZeneca,1576926
Austria,2021-09-10,Pfizer/BioNTech,7460986
Austria,2021-09-17,Johnson&Johnson,295835
Austria,2021-09-17,Moderna,1029055
Austria,2021-09-17,Oxford/AstraZeneca,1577774
Austria,2021-09-17,Pfizer/BioNTech,7533358
Austria,2021-09-24,Johnson&Johnson,309687
Austria,2021-09-24,Moderna,1033264
Austria,2021-09-24,Oxford/AstraZeneca,1578803
Austria,2021-09-24,Pfizer/BioNTech,7608939
Austria,2021-10-01,Johnson&Johnson,317288
Austria,2021-10-01,Moderna,1037874
Austria,2021-10-01,Oxford/AstraZeneca,1579431
Austria,2021-10-01,Pfizer/BioNTech,7692193
Austria,2021-10-08,Johnson&Johnson,321505
Austria,2021-10-08,Moderna,1043512
Austria,2021-10-08,Oxford/AstraZeneca,1579750
Austria,2021-10-08,Pfizer/BioNTech,7805788
Austria,2021-10-15,Johnson&Johnson,324334
Austria,2021-10-15,Moderna,1050343
Austria,2021-10-15,Oxford/AstraZeneca,1580027
Austria,2021-10-15,Pfizer/BioNTech,7915015
Austria,2021-10-22,Johnson&Johnson,327769
Austria,2021-10-22,Moderna,1058690
Austria,2021-10-22,Oxford/AstraZeneca,1580217
Austria,2021-10-22,Pfizer/BioNTech,8043708
Austria,2021-10-29,Johnson&Johnson,333242
Austria,2021-10-29,Moderna,1065416
Austria,2021-10-29,Oxford/AstraZeneca,1580402
Austria,2021-10-29,Pfizer/BioNTech,8162413
Austria,2021-11-05,Johnson&Johnson,338090
Austria,2021-11-05,Moderna,1079284
Austria,2021-11-05,Oxford/AstraZeneca,1580604
Austria,2021-11-05,Pfizer/BioNTech,8385947
Austria,2021-11-12,Johnson&Johnson,342597
Austria,2021-11-12,Moderna,1108675
Austria,2021-11-12,Oxford/AstraZeneca,1580983
Austria,2021-11-12,Pfizer/BioNTech,8817045
Austria,2021-11-19,Johnson&Johnson,345391
Austria,2021-11-19,Moderna,1152932
Austria,2021-11-19,Oxford/AstraZeneca,1581231
Austria,2021-11-19,Pfizer/BioNTech,9423759
Austria,2021-11-26,Johnson&Johnson,347079
Austria,2021-11-26,Moderna,1221041
Austria,2021-11-26,Oxford/AstraZeneca,1581469
Austria,2021-11-26,Pfizer/BioNTech,10093360
Austria,2021-12-03,Johnson&Johnson,348269
Austria,2021-12-03,Moderna,1295363
Austria,2021-12-03,Oxford/AstraZeneca,1581641
Austria,2021-12-03,Pfizer/BioNTech,10719186
Austria,2021-12-10,Johnson&Johnson,349521
Austria,2021-12-10,Moderna,1365892
Austria,2021-12-10,Oxford/AstraZeneca,1581708
Austria,2021-12-10,Pfizer/BioNTech,11261222
Austria,2021-12-17,Johnson&Johnson,351261
Austria,2021-12-17,Moderna,1426062
Austria,2021-12-17,Oxford/AstraZeneca,1581745
Austria,2021-12-17,Pfizer/BioNTech,11805086
Austria,2021-12-24,Johnson&Johnson,352319
Austria,2021-12-24,Moderna,1451020
Austria,2021-12-24,Oxford/AstraZeneca,1581759
Austria,2021-12-24,Pfizer/BioNTech,12046873
Austria,2021-12-31,Johnson&Johnson,353720
Austria,2021-12-31,Moderna,1467084
Austria,2021-12-31,Oxford/AstraZeneca,1581767
Austria,2021-12-31,Pfizer/BioNTech,12210754
Austria,2022-01-04,Johnson&Johnson,354660
Austria,2022-01-04,Moderna,1480096
Austria,2022-01-04,Oxford/AstraZeneca,1581770
Austria,2022-01-04,Pfizer/BioNTech,12326475
