location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1567964
Austria,2021-08-13,Pfizer/BioNTech,7184791
Austria,2021-08-20,Johnson&Johnson,242238
Austria,2021-08-20,Moderna,1010441
Austria,2021-08-20,Oxford/AstraZeneca,1570560
Austria,2021-08-20,Pfizer/BioNTech,7279446
Austria,2021-08-27,Johnson&Johnson,256003
Austria,2021-08-27,Moderna,1014237
Austria,2021-08-27,Oxford/AstraZeneca,1572273
Austria,2021-08-27,Pfizer/BioNTech,7339231
Austria,2021-09-03,Johnson&Johnson,268975
Austria,2021-09-03,Moderna,1019222
Austria,2021-09-03,Oxford/AstraZeneca,1574079
Austria,2021-09-03,Pfizer/BioNTech,7392171
Austria,2021-09-10,Johnson&Johnson,282962
Austria,2021-09-10,Moderna,1022383
Austria,2021-09-10,Oxford/AstraZeneca,1575091
Austria,2021-09-10,Pfizer/BioNTech,7448751
Austria,2021-09-17,Johnson&Johnson,294342
Austria,2021-09-17,Moderna,1026974
Austria,2021-09-17,Oxford/AstraZeneca,1575925
Austria,2021-09-17,Pfizer/BioNTech,7520946
Austria,2021-09-24,Johnson&Johnson,308122
Austria,2021-09-24,Moderna,1031171
Austria,2021-09-24,Oxford/AstraZeneca,1576944
Austria,2021-09-24,Pfizer/BioNTech,7596200
Austria,2021-10-01,Johnson&Johnson,315665
Austria,2021-10-01,Moderna,1035778
Austria,2021-10-01,Oxford/AstraZeneca,1577564
Austria,2021-10-01,Pfizer/BioNTech,7679324
Austria,2021-10-08,Johnson&Johnson,319831
Austria,2021-10-08,Moderna,1041401
Austria,2021-10-08,Oxford/AstraZeneca,1577873
Austria,2021-10-08,Pfizer/BioNTech,7792787
Austria,2021-10-15,Johnson&Johnson,322614
Austria,2021-10-15,Moderna,1048219
Austria,2021-10-15,Oxford/AstraZeneca,1578145
Austria,2021-10-15,Pfizer/BioNTech,7901862
Austria,2021-10-22,Johnson&Johnson,325988
Austria,2021-10-22,Moderna,1056545
Austria,2021-10-22,Oxford/AstraZeneca,1578327
Austria,2021-10-22,Pfizer/BioNTech,8030300
Austria,2021-10-29,Johnson&Johnson,331393
Austria,2021-10-29,Moderna,1063249
Austria,2021-10-29,Oxford/AstraZeneca,1578507
Austria,2021-10-29,Pfizer/BioNTech,8148566
Austria,2021-11-05,Johnson&Johnson,336155
Austria,2021-11-05,Moderna,1077081
Austria,2021-11-05,Oxford/AstraZeneca,1578703
Austria,2021-11-05,Pfizer/BioNTech,8371342
Austria,2021-11-12,Johnson&Johnson,340586
Austria,2021-11-12,Moderna,1106375
Austria,2021-11-12,Oxford/AstraZeneca,1579084
Austria,2021-11-12,Pfizer/BioNTech,8801255
Austria,2021-11-19,Johnson&Johnson,343336
Austria,2021-11-19,Moderna,1150458
Austria,2021-11-19,Oxford/AstraZeneca,1579328
Austria,2021-11-19,Pfizer/BioNTech,9406150
Austria,2021-11-26,Johnson&Johnson,344979
Austria,2021-11-26,Moderna,1218374
Austria,2021-11-26,Oxford/AstraZeneca,1579568
Austria,2021-11-26,Pfizer/BioNTech,10073523
Austria,2021-12-03,Johnson&Johnson,346145
Austria,2021-12-03,Moderna,1292469
Austria,2021-12-03,Oxford/AstraZeneca,1579751
Austria,2021-12-03,Pfizer/BioNTech,10696927
Austria,2021-12-10,Johnson&Johnson,347379
Austria,2021-12-10,Moderna,1362574
Austria,2021-12-10,Oxford/AstraZeneca,1579816
Austria,2021-12-10,Pfizer/BioNTech,11235880
Austria,2021-12-17,Johnson&Johnson,348892
Austria,2021-12-17,Moderna,1416811
Austria,2021-12-17,Oxford/AstraZeneca,1579854
Austria,2021-12-17,Pfizer/BioNTech,11734071
