location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563493
Austria,2021-08-13,Pfizer/BioNTech,7153284
Austria,2021-08-20,Johnson&Johnson,239846
Austria,2021-08-20,Moderna,1006553
Austria,2021-08-20,Oxford/AstraZeneca,1566050
Austria,2021-08-20,Pfizer/BioNTech,7246883
Austria,2021-08-27,Johnson&Johnson,253514
Austria,2021-08-27,Moderna,1010144
Austria,2021-08-27,Oxford/AstraZeneca,1567718
Austria,2021-08-27,Pfizer/BioNTech,7305350
Austria,2021-09-03,Johnson&Johnson,266354
Austria,2021-09-03,Moderna,1014875
Austria,2021-09-03,Oxford/AstraZeneca,1569472
Austria,2021-09-03,Pfizer/BioNTech,7354540
Austria,2021-09-10,Johnson&Johnson,280247
Austria,2021-09-10,Moderna,1017699
Austria,2021-09-10,Oxford/AstraZeneca,1570439
Austria,2021-09-10,Pfizer/BioNTech,7405123
Austria,2021-09-17,Johnson&Johnson,291555
Austria,2021-09-17,Moderna,1021570
Austria,2021-09-17,Oxford/AstraZeneca,1571231
Austria,2021-09-17,Pfizer/BioNTech,7464700
Austria,2021-09-24,Johnson&Johnson,305167
Austria,2021-09-24,Moderna,1023774
Austria,2021-09-24,Oxford/AstraZeneca,1572220
Austria,2021-09-24,Pfizer/BioNTech,7518603
Austria,2021-10-01,Johnson&Johnson,312472
Austria,2021-10-01,Moderna,1026291
Austria,2021-10-01,Oxford/AstraZeneca,1572800
Austria,2021-10-01,Pfizer/BioNTech,7569255
Austria,2021-10-08,Johnson&Johnson,316434
Austria,2021-10-08,Moderna,1028769
Austria,2021-10-08,Oxford/AstraZeneca,1573075
Austria,2021-10-08,Pfizer/BioNTech,7621270
Austria,2021-10-15,Johnson&Johnson,318990
Austria,2021-10-15,Moderna,1031071
Austria,2021-10-15,Oxford/AstraZeneca,1573298
Austria,2021-10-15,Pfizer/BioNTech,7668690
Austria,2021-10-22,Johnson&Johnson,322018
Austria,2021-10-22,Moderna,1033230
Austria,2021-10-22,Oxford/AstraZeneca,1573428
Austria,2021-10-22,Pfizer/BioNTech,7719897
Austria,2021-10-29,Johnson&Johnson,327012
Austria,2021-10-29,Moderna,1035566
Austria,2021-10-29,Oxford/AstraZeneca,1573558
Austria,2021-10-29,Pfizer/BioNTech,7778005
Austria,2021-11-05,Johnson&Johnson,331029
Austria,2021-11-05,Moderna,1038187
Austria,2021-11-05,Oxford/AstraZeneca,1573694
Austria,2021-11-05,Pfizer/BioNTech,7847788
