location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583086
Austria,2021-08-13,Pfizer/BioNTech,7120623
Austria,2021-08-20,Johnson&Johnson,239317
Austria,2021-08-20,Moderna,1004680
Austria,2021-08-20,Oxford/AstraZeneca,1586440
Austria,2021-08-20,Pfizer/BioNTech,7212839
Austria,2021-08-27,Johnson&Johnson,252931
Austria,2021-08-27,Moderna,1008308
Austria,2021-08-27,Oxford/AstraZeneca,1588703
Austria,2021-08-27,Pfizer/BioNTech,7270348
Austria,2021-09-03,Johnson&Johnson,265642
Austria,2021-09-03,Moderna,1013031
Austria,2021-09-03,Oxford/AstraZeneca,1591067
Austria,2021-09-03,Pfizer/BioNTech,7318439
Austria,2021-09-10,Johnson&Johnson,279408
Austria,2021-09-10,Moderna,1015848
Austria,2021-09-10,Oxford/AstraZeneca,1592536
Austria,2021-09-10,Pfizer/BioNTech,7367775
Austria,2021-09-17,Johnson&Johnson,290536
Austria,2021-09-17,Moderna,1019705
Austria,2021-09-17,Oxford/AstraZeneca,1593870
Austria,2021-09-17,Pfizer/BioNTech,7426093
Austria,2021-09-24,Johnson&Johnson,303730
Austria,2021-09-24,Moderna,1021867
Austria,2021-09-24,Oxford/AstraZeneca,1595282
Austria,2021-09-24,Pfizer/BioNTech,7478376
