location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563291
Austria,2021-08-13,Pfizer/BioNTech,7151645
Austria,2021-08-20,Johnson&Johnson,239796
Austria,2021-08-20,Moderna,1006289
Austria,2021-08-20,Oxford/AstraZeneca,1565847
Austria,2021-08-20,Pfizer/BioNTech,7245185
Austria,2021-08-27,Johnson&Johnson,253458
Austria,2021-08-27,Moderna,1009876
Austria,2021-08-27,Oxford/AstraZeneca,1567514
Austria,2021-08-27,Pfizer/BioNTech,7303598
Austria,2021-09-03,Johnson&Johnson,266283
Austria,2021-09-03,Moderna,1014604
Austria,2021-09-03,Oxford/AstraZeneca,1569265
Austria,2021-09-03,Pfizer/BioNTech,7352713
Austria,2021-09-10,Johnson&Johnson,280168
Austria,2021-09-10,Moderna,1017426
Austria,2021-09-10,Oxford/AstraZeneca,1570227
Austria,2021-09-10,Pfizer/BioNTech,7403231
Austria,2021-09-17,Johnson&Johnson,291467
Austria,2021-09-17,Moderna,1021295
Austria,2021-09-17,Oxford/AstraZeneca,1571019
Austria,2021-09-17,Pfizer/BioNTech,7462755
Austria,2021-09-24,Johnson&Johnson,305071
Austria,2021-09-24,Moderna,1023497
Austria,2021-09-24,Oxford/AstraZeneca,1572006
Austria,2021-09-24,Pfizer/BioNTech,7516591
Austria,2021-10-01,Johnson&Johnson,312368
Austria,2021-10-01,Moderna,1026008
Austria,2021-10-01,Oxford/AstraZeneca,1572585
Austria,2021-10-01,Pfizer/BioNTech,7567015
Austria,2021-10-08,Johnson&Johnson,316293
Austria,2021-10-08,Moderna,1028478
Austria,2021-10-08,Oxford/AstraZeneca,1572858
Austria,2021-10-08,Pfizer/BioNTech,7618782
Austria,2021-10-15,Johnson&Johnson,318835
Austria,2021-10-15,Moderna,1030759
Austria,2021-10-15,Oxford/AstraZeneca,1573081
Austria,2021-10-15,Pfizer/BioNTech,7666038
Austria,2021-10-22,Johnson&Johnson,321859
Austria,2021-10-22,Moderna,1032957
Austria,2021-10-22,Oxford/AstraZeneca,1573209
Austria,2021-10-22,Pfizer/BioNTech,7717122
Austria,2021-10-29,Johnson&Johnson,326674
Austria,2021-10-29,Moderna,1035253
Austria,2021-10-29,Oxford/AstraZeneca,1573335
Austria,2021-10-29,Pfizer/BioNTech,7774129
Austria,2021-11-02,Johnson&Johnson,326844
Austria,2021-11-02,Moderna,1035346
Austria,2021-11-02,Oxford/AstraZeneca,1573341
Austria,2021-11-02,Pfizer/BioNTech,7775432
