location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563918
Austria,2021-08-13,Pfizer/BioNTech,7157267
Austria,2021-08-20,Johnson&Johnson,240079
Austria,2021-08-20,Moderna,1007092
Austria,2021-08-20,Oxford/AstraZeneca,1566484
Austria,2021-08-20,Pfizer/BioNTech,7251341
Austria,2021-08-27,Johnson&Johnson,253758
Austria,2021-08-27,Moderna,1010853
Austria,2021-08-27,Oxford/AstraZeneca,1568169
Austria,2021-08-27,Pfizer/BioNTech,7310647
Austria,2021-09-03,Johnson&Johnson,266637
Austria,2021-09-03,Moderna,1015857
Austria,2021-09-03,Oxford/AstraZeneca,1569949
Austria,2021-09-03,Pfizer/BioNTech,7363027
Austria,2021-09-10,Johnson&Johnson,280542
Austria,2021-09-10,Moderna,1018982
Austria,2021-09-10,Oxford/AstraZeneca,1570941
Austria,2021-09-10,Pfizer/BioNTech,7419120
Austria,2021-09-17,Johnson&Johnson,291867
Austria,2021-09-17,Moderna,1023542
Austria,2021-09-17,Oxford/AstraZeneca,1571757
Austria,2021-09-17,Pfizer/BioNTech,7490702
Austria,2021-09-24,Johnson&Johnson,305504
Austria,2021-09-24,Moderna,1027701
Austria,2021-09-24,Oxford/AstraZeneca,1572767
Austria,2021-09-24,Pfizer/BioNTech,7565116
Austria,2021-10-01,Johnson&Johnson,312936
Austria,2021-10-01,Moderna,1032273
Austria,2021-10-01,Oxford/AstraZeneca,1573365
Austria,2021-10-01,Pfizer/BioNTech,7647247
Austria,2021-10-08,Johnson&Johnson,317015
Austria,2021-10-08,Moderna,1037844
Austria,2021-10-08,Oxford/AstraZeneca,1573654
Austria,2021-10-08,Pfizer/BioNTech,7759766
Austria,2021-10-15,Johnson&Johnson,319748
Austria,2021-10-15,Moderna,1044582
Austria,2021-10-15,Oxford/AstraZeneca,1573909
Austria,2021-10-15,Pfizer/BioNTech,7867720
Austria,2021-10-22,Johnson&Johnson,323038
Austria,2021-10-22,Moderna,1052804
Austria,2021-10-22,Oxford/AstraZeneca,1574075
Austria,2021-10-22,Pfizer/BioNTech,7994164
Austria,2021-10-29,Johnson&Johnson,328327
Austria,2021-10-29,Moderna,1059374
Austria,2021-10-29,Oxford/AstraZeneca,1574230
Austria,2021-10-29,Pfizer/BioNTech,8110393
Austria,2021-11-05,Johnson&Johnson,332929
Austria,2021-11-05,Moderna,1072875
Austria,2021-11-05,Oxford/AstraZeneca,1574410
Austria,2021-11-05,Pfizer/BioNTech,8327695
Austria,2021-11-12,Johnson&Johnson,336960
Austria,2021-11-12,Moderna,1098228
Austria,2021-11-12,Oxford/AstraZeneca,1574787
Austria,2021-11-12,Pfizer/BioNTech,8693771
