location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586637
Austria,2021-08-13,Pfizer/BioNTech,7132087
Austria,2021-08-20,Johnson&Johnson,239348
Austria,2021-08-20,Moderna,1006047
Austria,2021-08-20,Oxford/AstraZeneca,1590011
Austria,2021-08-20,Pfizer/BioNTech,7224369
Austria,2021-08-27,Johnson&Johnson,252950
Austria,2021-08-27,Moderna,1009671
Austria,2021-08-27,Oxford/AstraZeneca,1592293
Austria,2021-08-27,Pfizer/BioNTech,7281755
Austria,2021-09-03,Johnson&Johnson,265636
Austria,2021-09-03,Moderna,1014396
Austria,2021-09-03,Oxford/AstraZeneca,1594671
Austria,2021-09-03,Pfizer/BioNTech,7329821
Austria,2021-09-10,Johnson&Johnson,279347
Austria,2021-09-10,Moderna,1017207
Austria,2021-09-10,Oxford/AstraZeneca,1596145
Austria,2021-09-10,Pfizer/BioNTech,7379027
Austria,2021-09-17,Johnson&Johnson,290167
Austria,2021-09-17,Moderna,1020705
Austria,2021-09-17,Oxford/AstraZeneca,1597478
Austria,2021-09-17,Pfizer/BioNTech,7434861
