location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586754
Austria,2021-08-13,Pfizer/BioNTech,7133375
Austria,2021-08-20,Johnson&Johnson,239444
Austria,2021-08-20,Moderna,1006189
Austria,2021-08-20,Oxford/AstraZeneca,1590129
Austria,2021-08-20,Pfizer/BioNTech,7225696
Austria,2021-08-27,Johnson&Johnson,253056
Austria,2021-08-27,Moderna,1009817
Austria,2021-08-27,Oxford/AstraZeneca,1592405
Austria,2021-08-27,Pfizer/BioNTech,7283140
Austria,2021-09-03,Johnson&Johnson,265751
Austria,2021-09-03,Moderna,1014544
Austria,2021-09-03,Oxford/AstraZeneca,1594786
Austria,2021-09-03,Pfizer/BioNTech,7331231
Austria,2021-09-10,Johnson&Johnson,279521
Austria,2021-09-10,Moderna,1017360
Austria,2021-09-10,Oxford/AstraZeneca,1596264
Austria,2021-09-10,Pfizer/BioNTech,7380576
Austria,2021-09-17,Johnson&Johnson,290621
Austria,2021-09-17,Moderna,1021148
Austria,2021-09-17,Oxford/AstraZeneca,1597602
Austria,2021-09-17,Pfizer/BioNTech,7438910
Austria,2021-09-21,Johnson&Johnson,294077
Austria,2021-09-21,Moderna,1021726
Austria,2021-09-21,Oxford/AstraZeneca,1598241
Austria,2021-09-21,Pfizer/BioNTech,7453948
