location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582961
Austria,2021-08-13,Pfizer/BioNTech,7120063
Austria,2021-08-20,Johnson&Johnson,239237
Austria,2021-08-20,Moderna,1004601
Austria,2021-08-20,Oxford/AstraZeneca,1586307
Austria,2021-08-20,Pfizer/BioNTech,7212259
Austria,2021-08-27,Johnson&Johnson,252836
Austria,2021-08-27,Moderna,1008227
Austria,2021-08-27,Oxford/AstraZeneca,1588569
Austria,2021-08-27,Pfizer/BioNTech,7269688
Austria,2021-09-03,Johnson&Johnson,265529
Austria,2021-09-03,Moderna,1012949
Austria,2021-09-03,Oxford/AstraZeneca,1590935
Austria,2021-09-03,Pfizer/BioNTech,7317725
Austria,2021-09-10,Johnson&Johnson,279280
Austria,2021-09-10,Moderna,1015763
Austria,2021-09-10,Oxford/AstraZeneca,1592401
Austria,2021-09-10,Pfizer/BioNTech,7367041
Austria,2021-09-17,Johnson&Johnson,290383
Austria,2021-09-17,Moderna,1019586
Austria,2021-09-17,Oxford/AstraZeneca,1593731
Austria,2021-09-17,Pfizer/BioNTech,7425394
Austria,2021-09-24,Johnson&Johnson,297288
Austria,2021-09-24,Moderna,1020822
Austria,2021-09-24,Oxford/AstraZeneca,1594782
Austria,2021-09-24,Pfizer/BioNTech,7459523
