location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566674
Austria,2021-08-13,Pfizer/BioNTech,7175737
Austria,2021-08-20,Johnson&Johnson,241407
Austria,2021-08-20,Moderna,1009299
Austria,2021-08-20,Oxford/AstraZeneca,1569256
Austria,2021-08-20,Pfizer/BioNTech,7270213
Austria,2021-08-27,Johnson&Johnson,255140
Austria,2021-08-27,Moderna,1013082
Austria,2021-08-27,Oxford/AstraZeneca,1570963
Austria,2021-08-27,Pfizer/BioNTech,7329855
Austria,2021-09-03,Johnson&Johnson,268073
Austria,2021-09-03,Moderna,1018058
Austria,2021-09-03,Oxford/AstraZeneca,1572757
Austria,2021-09-03,Pfizer/BioNTech,7382629
Austria,2021-09-10,Johnson&Johnson,282030
Austria,2021-09-10,Moderna,1021207
Austria,2021-09-10,Oxford/AstraZeneca,1573761
Austria,2021-09-10,Pfizer/BioNTech,7439083
Austria,2021-09-17,Johnson&Johnson,293378
Austria,2021-09-17,Moderna,1025788
Austria,2021-09-17,Oxford/AstraZeneca,1574582
Austria,2021-09-17,Pfizer/BioNTech,7511050
Austria,2021-09-24,Johnson&Johnson,307106
Austria,2021-09-24,Moderna,1029982
Austria,2021-09-24,Oxford/AstraZeneca,1575596
Austria,2021-09-24,Pfizer/BioNTech,7586058
Austria,2021-10-01,Johnson&Johnson,314618
Austria,2021-10-01,Moderna,1034576
Austria,2021-10-01,Oxford/AstraZeneca,1576208
Austria,2021-10-01,Pfizer/BioNTech,7669009
Austria,2021-10-08,Johnson&Johnson,318764
Austria,2021-10-08,Moderna,1040191
Austria,2021-10-08,Oxford/AstraZeneca,1576508
Austria,2021-10-08,Pfizer/BioNTech,7782256
Austria,2021-10-15,Johnson&Johnson,321528
Austria,2021-10-15,Moderna,1046982
Austria,2021-10-15,Oxford/AstraZeneca,1576775
Austria,2021-10-15,Pfizer/BioNTech,7891106
Austria,2021-10-22,Johnson&Johnson,324879
Austria,2021-10-22,Moderna,1055292
Austria,2021-10-22,Oxford/AstraZeneca,1576953
Austria,2021-10-22,Pfizer/BioNTech,8019225
Austria,2021-10-29,Johnson&Johnson,330247
Austria,2021-10-29,Moderna,1061967
Austria,2021-10-29,Oxford/AstraZeneca,1577128
Austria,2021-10-29,Pfizer/BioNTech,8137070
Austria,2021-11-05,Johnson&Johnson,334970
Austria,2021-11-05,Moderna,1075718
Austria,2021-11-05,Oxford/AstraZeneca,1577320
Austria,2021-11-05,Pfizer/BioNTech,8359134
Austria,2021-11-12,Johnson&Johnson,339382
Austria,2021-11-12,Moderna,1104698
Austria,2021-11-12,Oxford/AstraZeneca,1577709
Austria,2021-11-12,Pfizer/BioNTech,8787676
Austria,2021-11-19,Johnson&Johnson,342110
Austria,2021-11-19,Moderna,1148435
Austria,2021-11-19,Oxford/AstraZeneca,1577957
Austria,2021-11-19,Pfizer/BioNTech,9390694
Austria,2021-11-26,Johnson&Johnson,343730
Austria,2021-11-26,Moderna,1216164
Austria,2021-11-26,Oxford/AstraZeneca,1578201
Austria,2021-11-26,Pfizer/BioNTech,10055794
Austria,2021-12-03,Johnson&Johnson,344873
Austria,2021-12-03,Moderna,1289789
Austria,2021-12-03,Oxford/AstraZeneca,1578384
Austria,2021-12-03,Pfizer/BioNTech,10676781
Austria,2021-12-10,Johnson&Johnson,345482
Austria,2021-12-10,Moderna,1330865
Austria,2021-12-10,Oxford/AstraZeneca,1578438
Austria,2021-12-10,Pfizer/BioNTech,10983266
