location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563511
Austria,2021-08-13,Pfizer/BioNTech,7152907
Austria,2021-08-20,Johnson&Johnson,239844
Austria,2021-08-20,Moderna,1006474
Austria,2021-08-20,Oxford/AstraZeneca,1566068
Austria,2021-08-20,Pfizer/BioNTech,7246489
Austria,2021-08-27,Johnson&Johnson,253513
Austria,2021-08-27,Moderna,1010064
Austria,2021-08-27,Oxford/AstraZeneca,1567736
Austria,2021-08-27,Pfizer/BioNTech,7304939
Austria,2021-09-03,Johnson&Johnson,266351
Austria,2021-09-03,Moderna,1014794
Austria,2021-09-03,Oxford/AstraZeneca,1569490
Austria,2021-09-03,Pfizer/BioNTech,7354098
Austria,2021-09-10,Johnson&Johnson,280237
Austria,2021-09-10,Moderna,1017618
Austria,2021-09-10,Oxford/AstraZeneca,1570456
Austria,2021-09-10,Pfizer/BioNTech,7404652
Austria,2021-09-17,Johnson&Johnson,291544
Austria,2021-09-17,Moderna,1021489
Austria,2021-09-17,Oxford/AstraZeneca,1571248
Austria,2021-09-17,Pfizer/BioNTech,7464213
Austria,2021-09-24,Johnson&Johnson,305155
Austria,2021-09-24,Moderna,1023692
Austria,2021-09-24,Oxford/AstraZeneca,1572237
Austria,2021-09-24,Pfizer/BioNTech,7518102
Austria,2021-10-01,Johnson&Johnson,312456
Austria,2021-10-01,Moderna,1026207
Austria,2021-10-01,Oxford/AstraZeneca,1572816
Austria,2021-10-01,Pfizer/BioNTech,7568693
Austria,2021-10-08,Johnson&Johnson,316417
Austria,2021-10-08,Moderna,1028682
Austria,2021-10-08,Oxford/AstraZeneca,1573090
Austria,2021-10-08,Pfizer/BioNTech,7620628
Austria,2021-10-15,Johnson&Johnson,318969
Austria,2021-10-15,Moderna,1030976
Austria,2021-10-15,Oxford/AstraZeneca,1573312
Austria,2021-10-15,Pfizer/BioNTech,7667968
Austria,2021-10-22,Johnson&Johnson,321994
Austria,2021-10-22,Moderna,1033128
Austria,2021-10-22,Oxford/AstraZeneca,1573442
Austria,2021-10-22,Pfizer/BioNTech,7719133
Austria,2021-10-29,Johnson&Johnson,326955
Austria,2021-10-29,Moderna,1035464
Austria,2021-10-29,Oxford/AstraZeneca,1573569
Austria,2021-10-29,Pfizer/BioNTech,7777142
Austria,2021-11-05,Johnson&Johnson,329137
Austria,2021-11-05,Moderna,1036798
Austria,2021-11-05,Oxford/AstraZeneca,1573642
Austria,2021-11-05,Pfizer/BioNTech,7817373
