location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583205
Austria,2021-08-13,Pfizer/BioNTech,7113062
Austria,2021-08-20,Johnson&Johnson,238203
Austria,2021-08-20,Moderna,1003637
Austria,2021-08-20,Oxford/AstraZeneca,1586450
Austria,2021-08-20,Pfizer/BioNTech,7204365
Austria,2021-08-27,Johnson&Johnson,251625
Austria,2021-08-27,Moderna,1007206
Austria,2021-08-27,Oxford/AstraZeneca,1588638
Austria,2021-08-27,Pfizer/BioNTech,7260687
Austria,2021-09-03,Johnson&Johnson,263912
Austria,2021-09-03,Moderna,1011587
Austria,2021-09-03,Oxford/AstraZeneca,1590851
Austria,2021-09-03,Pfizer/BioNTech,7306618
