location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570504
Austria,2021-08-13,Pfizer/BioNTech,7201817
Austria,2021-08-20,Johnson&Johnson,243851
Austria,2021-08-20,Moderna,1013333
Austria,2021-08-20,Oxford/AstraZeneca,1573120
Austria,2021-08-20,Pfizer/BioNTech,7296818
Austria,2021-08-27,Johnson&Johnson,257749
Austria,2021-08-27,Moderna,1017169
Austria,2021-08-27,Oxford/AstraZeneca,1574854
Austria,2021-08-27,Pfizer/BioNTech,7356804
Austria,2021-09-03,Johnson&Johnson,270813
Austria,2021-09-03,Moderna,1022162
Austria,2021-09-03,Oxford/AstraZeneca,1576673
Austria,2021-09-03,Pfizer/BioNTech,7409851
Austria,2021-09-10,Johnson&Johnson,284902
Austria,2021-09-10,Moderna,1025335
Austria,2021-09-10,Oxford/AstraZeneca,1577705
Austria,2021-09-10,Pfizer/BioNTech,7466543
Austria,2021-09-17,Johnson&Johnson,296378
Austria,2021-09-17,Moderna,1029939
Austria,2021-09-17,Oxford/AstraZeneca,1578553
Austria,2021-09-17,Pfizer/BioNTech,7538981
Austria,2021-09-24,Johnson&Johnson,310258
Austria,2021-09-24,Moderna,1034148
Austria,2021-09-24,Oxford/AstraZeneca,1579585
Austria,2021-09-24,Pfizer/BioNTech,7614560
Austria,2021-10-01,Johnson&Johnson,317891
Austria,2021-10-01,Moderna,1038759
Austria,2021-10-01,Oxford/AstraZeneca,1580215
Austria,2021-10-01,Pfizer/BioNTech,7697859
Austria,2021-10-08,Johnson&Johnson,322137
Austria,2021-10-08,Moderna,1044396
Austria,2021-10-08,Oxford/AstraZeneca,1580536
Austria,2021-10-08,Pfizer/BioNTech,7811526
Austria,2021-10-15,Johnson&Johnson,324995
Austria,2021-10-15,Moderna,1051228
Austria,2021-10-15,Oxford/AstraZeneca,1580818
Austria,2021-10-15,Pfizer/BioNTech,7920845
Austria,2021-10-22,Johnson&Johnson,328471
Austria,2021-10-22,Moderna,1059586
Austria,2021-10-22,Oxford/AstraZeneca,1581009
Austria,2021-10-22,Pfizer/BioNTech,8049633
Austria,2021-10-29,Johnson&Johnson,333988
Austria,2021-10-29,Moderna,1066319
Austria,2021-10-29,Oxford/AstraZeneca,1581193
Austria,2021-10-29,Pfizer/BioNTech,8168457
Austria,2021-11-05,Johnson&Johnson,338878
Austria,2021-11-05,Moderna,1080194
Austria,2021-11-05,Oxford/AstraZeneca,1581397
Austria,2021-11-05,Pfizer/BioNTech,8392236
Austria,2021-11-12,Johnson&Johnson,343428
Austria,2021-11-12,Moderna,1109615
Austria,2021-11-12,Oxford/AstraZeneca,1581777
Austria,2021-11-12,Pfizer/BioNTech,8823701
Austria,2021-11-19,Johnson&Johnson,346278
Austria,2021-11-19,Moderna,1153909
Austria,2021-11-19,Oxford/AstraZeneca,1582025
Austria,2021-11-19,Pfizer/BioNTech,9431029
Austria,2021-11-26,Johnson&Johnson,348006
Austria,2021-11-26,Moderna,1222078
Austria,2021-11-26,Oxford/AstraZeneca,1582266
Austria,2021-11-26,Pfizer/BioNTech,10101322
Austria,2021-12-03,Johnson&Johnson,349209
Austria,2021-12-03,Moderna,1296485
Austria,2021-12-03,Oxford/AstraZeneca,1582437
Austria,2021-12-03,Pfizer/BioNTech,10727940
Austria,2021-12-10,Johnson&Johnson,350468
Austria,2021-12-10,Moderna,1367108
Austria,2021-12-10,Oxford/AstraZeneca,1582502
Austria,2021-12-10,Pfizer/BioNTech,11270886
Austria,2021-12-17,Johnson&Johnson,352226
Austria,2021-12-17,Moderna,1427411
Austria,2021-12-17,Oxford/AstraZeneca,1582542
Austria,2021-12-17,Pfizer/BioNTech,11815988
Austria,2021-12-24,Johnson&Johnson,353290
Austria,2021-12-24,Moderna,1452496
Austria,2021-12-24,Oxford/AstraZeneca,1582558
Austria,2021-12-24,Pfizer/BioNTech,12058837
Austria,2021-12-31,Johnson&Johnson,354705
Austria,2021-12-31,Moderna,1468713
Austria,2021-12-31,Oxford/AstraZeneca,1582567
Austria,2021-12-31,Pfizer/BioNTech,12225417
Austria,2022-01-07,Johnson&Johnson,355962
Austria,2022-01-07,Moderna,1491658
Austria,2022-01-07,Oxford/AstraZeneca,1582573
Austria,2022-01-07,Pfizer/BioNTech,12432857
Austria,2022-01-11,Johnson&Johnson,356312
Austria,2022-01-11,Moderna,1509123
Austria,2022-01-11,Oxford/AstraZeneca,1582581
Austria,2022-01-11,Pfizer/BioNTech,12594390
