location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1582858
Austria,2021-08-13,Pfizer/BioNTech,7110900
Austria,2021-08-20,Johnson&Johnson,238024
Austria,2021-08-20,Moderna,1003220
Austria,2021-08-20,Oxford/AstraZeneca,1586087
Austria,2021-08-20,Pfizer/BioNTech,7202080
Austria,2021-08-27,Johnson&Johnson,251401
Austria,2021-08-27,Moderna,1006775
Austria,2021-08-27,Oxford/AstraZeneca,1588260
Austria,2021-08-27,Pfizer/BioNTech,7258047
Austria,2021-08-31,Johnson&Johnson,255067
Austria,2021-08-31,Moderna,1007748
Austria,2021-08-31,Oxford/AstraZeneca,1588959
Austria,2021-08-31,Pfizer/BioNTech,7272431
