location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569858
Austria,2021-08-13,Pfizer/BioNTech,7197332
Austria,2021-08-20,Johnson&Johnson,243488
Austria,2021-08-20,Moderna,1012618
Austria,2021-08-20,Oxford/AstraZeneca,1572469
Austria,2021-08-20,Pfizer/BioNTech,7292237
Austria,2021-08-27,Johnson&Johnson,257341
Austria,2021-08-27,Moderna,1016438
Austria,2021-08-27,Oxford/AstraZeneca,1574200
Austria,2021-08-27,Pfizer/BioNTech,7352164
Austria,2021-09-03,Johnson&Johnson,270377
Austria,2021-09-03,Moderna,1021431
Austria,2021-09-03,Oxford/AstraZeneca,1576013
Austria,2021-09-03,Pfizer/BioNTech,7405182
Austria,2021-09-10,Johnson&Johnson,284445
Austria,2021-09-10,Moderna,1024605
Austria,2021-09-10,Oxford/AstraZeneca,1577041
Austria,2021-09-10,Pfizer/BioNTech,7461870
Austria,2021-09-17,Johnson&Johnson,295907
Austria,2021-09-17,Moderna,1029205
Austria,2021-09-17,Oxford/AstraZeneca,1577890
Austria,2021-09-17,Pfizer/BioNTech,7534245
Austria,2021-09-24,Johnson&Johnson,309768
Austria,2021-09-24,Moderna,1033413
Austria,2021-09-24,Oxford/AstraZeneca,1578921
Austria,2021-09-24,Pfizer/BioNTech,7609811
Austria,2021-10-01,Johnson&Johnson,317375
Austria,2021-10-01,Moderna,1038022
Austria,2021-10-01,Oxford/AstraZeneca,1579550
Austria,2021-10-01,Pfizer/BioNTech,7693065
Austria,2021-10-08,Johnson&Johnson,321595
Austria,2021-10-08,Moderna,1043659
Austria,2021-10-08,Oxford/AstraZeneca,1579869
Austria,2021-10-08,Pfizer/BioNTech,7806667
Austria,2021-10-15,Johnson&Johnson,324432
Austria,2021-10-15,Moderna,1050491
Austria,2021-10-15,Oxford/AstraZeneca,1580146
Austria,2021-10-15,Pfizer/BioNTech,7915905
Austria,2021-10-22,Johnson&Johnson,327874
Austria,2021-10-22,Moderna,1058841
Austria,2021-10-22,Oxford/AstraZeneca,1580336
Austria,2021-10-22,Pfizer/BioNTech,8044619
Austria,2021-10-29,Johnson&Johnson,333355
Austria,2021-10-29,Moderna,1065566
Austria,2021-10-29,Oxford/AstraZeneca,1580521
Austria,2021-10-29,Pfizer/BioNTech,8163342
Austria,2021-11-05,Johnson&Johnson,338214
Austria,2021-11-05,Moderna,1079430
Austria,2021-11-05,Oxford/AstraZeneca,1580723
Austria,2021-11-05,Pfizer/BioNTech,8386925
Austria,2021-11-12,Johnson&Johnson,342734
Austria,2021-11-12,Moderna,1108831
Austria,2021-11-12,Oxford/AstraZeneca,1581102
Austria,2021-11-12,Pfizer/BioNTech,8818085
Austria,2021-11-19,Johnson&Johnson,345556
Austria,2021-11-19,Moderna,1153087
Austria,2021-11-19,Oxford/AstraZeneca,1581351
Austria,2021-11-19,Pfizer/BioNTech,9424936
Austria,2021-11-26,Johnson&Johnson,347257
Austria,2021-11-26,Moderna,1221206
Austria,2021-11-26,Oxford/AstraZeneca,1581590
Austria,2021-11-26,Pfizer/BioNTech,10094677
Austria,2021-12-03,Johnson&Johnson,348448
Austria,2021-12-03,Moderna,1295549
Austria,2021-12-03,Oxford/AstraZeneca,1581762
Austria,2021-12-03,Pfizer/BioNTech,10720658
Austria,2021-12-10,Johnson&Johnson,349698
Austria,2021-12-10,Moderna,1366108
Austria,2021-12-10,Oxford/AstraZeneca,1581828
Austria,2021-12-10,Pfizer/BioNTech,11262917
Austria,2021-12-17,Johnson&Johnson,351442
Austria,2021-12-17,Moderna,1426307
Austria,2021-12-17,Oxford/AstraZeneca,1581865
Austria,2021-12-17,Pfizer/BioNTech,11807029
Austria,2021-12-24,Johnson&Johnson,352501
Austria,2021-12-24,Moderna,1451305
Austria,2021-12-24,Oxford/AstraZeneca,1581880
Austria,2021-12-24,Pfizer/BioNTech,12049077
Austria,2021-12-31,Johnson&Johnson,353907
Austria,2021-12-31,Moderna,1467379
Austria,2021-12-31,Oxford/AstraZeneca,1581888
Austria,2021-12-31,Pfizer/BioNTech,12214358
Austria,2022-01-07,Johnson&Johnson,355149
Austria,2022-01-07,Moderna,1490026
Austria,2022-01-07,Oxford/AstraZeneca,1581896
Austria,2022-01-07,Pfizer/BioNTech,12418754
