location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583056
Austria,2021-08-13,Pfizer/BioNTech,7112171
Austria,2021-08-20,Johnson&Johnson,238127
Austria,2021-08-20,Moderna,1003500
Austria,2021-08-20,Oxford/AstraZeneca,1586298
Austria,2021-08-20,Pfizer/BioNTech,7203434
Austria,2021-08-27,Johnson&Johnson,251540
Austria,2021-08-27,Moderna,1007062
Austria,2021-08-27,Oxford/AstraZeneca,1588486
Austria,2021-08-27,Pfizer/BioNTech,7259643
Austria,2021-08-31,Johnson&Johnson,258531
Austria,2021-08-31,Moderna,1009166
Austria,2021-08-31,Oxford/AstraZeneca,1590062
Austria,2021-08-31,Pfizer/BioNTech,7290247
