location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1567953
Austria,2021-08-13,Pfizer/BioNTech,7184603
Austria,2021-08-20,Johnson&Johnson,242203
Austria,2021-08-20,Moderna,1010417
Austria,2021-08-20,Oxford/AstraZeneca,1570549
Austria,2021-08-20,Pfizer/BioNTech,7279253
Austria,2021-08-27,Johnson&Johnson,255967
Austria,2021-08-27,Moderna,1014212
Austria,2021-08-27,Oxford/AstraZeneca,1572262
Austria,2021-08-27,Pfizer/BioNTech,7339041
Austria,2021-09-03,Johnson&Johnson,268938
Austria,2021-09-03,Moderna,1019195
Austria,2021-09-03,Oxford/AstraZeneca,1574067
Austria,2021-09-03,Pfizer/BioNTech,7391978
Austria,2021-09-10,Johnson&Johnson,282923
Austria,2021-09-10,Moderna,1022355
Austria,2021-09-10,Oxford/AstraZeneca,1575079
Austria,2021-09-10,Pfizer/BioNTech,7448557
Austria,2021-09-17,Johnson&Johnson,294303
Austria,2021-09-17,Moderna,1026945
Austria,2021-09-17,Oxford/AstraZeneca,1575913
Austria,2021-09-17,Pfizer/BioNTech,7520752
Austria,2021-09-24,Johnson&Johnson,308082
Austria,2021-09-24,Moderna,1031143
Austria,2021-09-24,Oxford/AstraZeneca,1576932
Austria,2021-09-24,Pfizer/BioNTech,7596004
Austria,2021-10-01,Johnson&Johnson,315624
Austria,2021-10-01,Moderna,1035747
Austria,2021-10-01,Oxford/AstraZeneca,1577552
Austria,2021-10-01,Pfizer/BioNTech,7679128
Austria,2021-10-08,Johnson&Johnson,319785
Austria,2021-10-08,Moderna,1041372
Austria,2021-10-08,Oxford/AstraZeneca,1577861
Austria,2021-10-08,Pfizer/BioNTech,7792583
Austria,2021-10-15,Johnson&Johnson,322567
Austria,2021-10-15,Moderna,1048191
Austria,2021-10-15,Oxford/AstraZeneca,1578133
Austria,2021-10-15,Pfizer/BioNTech,7901658
Austria,2021-10-22,Johnson&Johnson,325941
Austria,2021-10-22,Moderna,1056515
Austria,2021-10-22,Oxford/AstraZeneca,1578315
Austria,2021-10-22,Pfizer/BioNTech,8030081
Austria,2021-10-29,Johnson&Johnson,331343
Austria,2021-10-29,Moderna,1063217
Austria,2021-10-29,Oxford/AstraZeneca,1578495
Austria,2021-10-29,Pfizer/BioNTech,8148331
Austria,2021-11-05,Johnson&Johnson,336103
Austria,2021-11-05,Moderna,1077046
Austria,2021-11-05,Oxford/AstraZeneca,1578691
Austria,2021-11-05,Pfizer/BioNTech,8371085
Austria,2021-11-12,Johnson&Johnson,340532
Austria,2021-11-12,Moderna,1106335
Austria,2021-11-12,Oxford/AstraZeneca,1579072
Austria,2021-11-12,Pfizer/BioNTech,8800940
Austria,2021-11-19,Johnson&Johnson,343282
Austria,2021-11-19,Moderna,1150414
Austria,2021-11-19,Oxford/AstraZeneca,1579316
Austria,2021-11-19,Pfizer/BioNTech,9405754
Austria,2021-11-26,Johnson&Johnson,344926
Austria,2021-11-26,Moderna,1218322
Austria,2021-11-26,Oxford/AstraZeneca,1579556
Austria,2021-11-26,Pfizer/BioNTech,10073017
Austria,2021-12-03,Johnson&Johnson,346090
Austria,2021-12-03,Moderna,1292411
Austria,2021-12-03,Oxford/AstraZeneca,1579739
Austria,2021-12-03,Pfizer/BioNTech,10696352
Austria,2021-12-10,Johnson&Johnson,347323
Austria,2021-12-10,Moderna,1362510
Austria,2021-12-10,Oxford/AstraZeneca,1579805
Austria,2021-12-10,Pfizer/BioNTech,11235148
Austria,2021-12-17,Johnson&Johnson,348666
Austria,2021-12-17,Moderna,1410455
Austria,2021-12-17,Oxford/AstraZeneca,1579837
Austria,2021-12-17,Pfizer/BioNTech,11673580
