location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569639
Austria,2021-08-13,Pfizer/BioNTech,7195643
Austria,2021-08-20,Johnson&Johnson,243369
Austria,2021-08-20,Moderna,1012344
Austria,2021-08-20,Oxford/AstraZeneca,1572248
Austria,2021-08-20,Pfizer/BioNTech,7290529
Austria,2021-08-27,Johnson&Johnson,257212
Austria,2021-08-27,Moderna,1016164
Austria,2021-08-27,Oxford/AstraZeneca,1573977
Austria,2021-08-27,Pfizer/BioNTech,7350442
Austria,2021-09-03,Johnson&Johnson,270235
Austria,2021-09-03,Moderna,1021159
Austria,2021-09-03,Oxford/AstraZeneca,1575789
Austria,2021-09-03,Pfizer/BioNTech,7403464
Austria,2021-09-10,Johnson&Johnson,284292
Austria,2021-09-10,Moderna,1024333
Austria,2021-09-10,Oxford/AstraZeneca,1576814
Austria,2021-09-10,Pfizer/BioNTech,7460149
Austria,2021-09-17,Johnson&Johnson,295746
Austria,2021-09-17,Moderna,1028932
Austria,2021-09-17,Oxford/AstraZeneca,1577659
Austria,2021-09-17,Pfizer/BioNTech,7532518
Austria,2021-09-24,Johnson&Johnson,309588
Austria,2021-09-24,Moderna,1033140
Austria,2021-09-24,Oxford/AstraZeneca,1578688
Austria,2021-09-24,Pfizer/BioNTech,7608101
Austria,2021-10-01,Johnson&Johnson,317180
Austria,2021-10-01,Moderna,1037750
Austria,2021-10-01,Oxford/AstraZeneca,1579316
Austria,2021-10-01,Pfizer/BioNTech,7691334
Austria,2021-10-08,Johnson&Johnson,321391
Austria,2021-10-08,Moderna,1043388
Austria,2021-10-08,Oxford/AstraZeneca,1579635
Austria,2021-10-08,Pfizer/BioNTech,7804925
Austria,2021-10-15,Johnson&Johnson,324217
Austria,2021-10-15,Moderna,1050218
Austria,2021-10-15,Oxford/AstraZeneca,1579911
Austria,2021-10-15,Pfizer/BioNTech,7914144
Austria,2021-10-22,Johnson&Johnson,327645
Austria,2021-10-22,Moderna,1058564
Austria,2021-10-22,Oxford/AstraZeneca,1580101
Austria,2021-10-22,Pfizer/BioNTech,8042830
Austria,2021-10-29,Johnson&Johnson,333110
Austria,2021-10-29,Moderna,1065289
Austria,2021-10-29,Oxford/AstraZeneca,1580284
Austria,2021-10-29,Pfizer/BioNTech,8161527
Austria,2021-11-05,Johnson&Johnson,337943
Austria,2021-11-05,Moderna,1079157
Austria,2021-11-05,Oxford/AstraZeneca,1580485
Austria,2021-11-05,Pfizer/BioNTech,8385027
Austria,2021-11-12,Johnson&Johnson,342445
Austria,2021-11-12,Moderna,1108542
Austria,2021-11-12,Oxford/AstraZeneca,1580867
Austria,2021-11-12,Pfizer/BioNTech,8816055
Austria,2021-11-19,Johnson&Johnson,345232
Austria,2021-11-19,Moderna,1152789
Austria,2021-11-19,Oxford/AstraZeneca,1581114
Austria,2021-11-19,Pfizer/BioNTech,9422645
Austria,2021-11-26,Johnson&Johnson,346910
Austria,2021-11-26,Moderna,1220884
Austria,2021-11-26,Oxford/AstraZeneca,1581352
Austria,2021-11-26,Pfizer/BioNTech,10092102
Austria,2021-12-03,Johnson&Johnson,348096
Austria,2021-12-03,Moderna,1295193
Austria,2021-12-03,Oxford/AstraZeneca,1581524
Austria,2021-12-03,Pfizer/BioNTech,10717779
Austria,2021-12-10,Johnson&Johnson,349346
Austria,2021-12-10,Moderna,1365700
Austria,2021-12-10,Oxford/AstraZeneca,1581591
Austria,2021-12-10,Pfizer/BioNTech,11259627
Austria,2021-12-17,Johnson&Johnson,351082
Austria,2021-12-17,Moderna,1425847
Austria,2021-12-17,Oxford/AstraZeneca,1581629
Austria,2021-12-17,Pfizer/BioNTech,11803266
Austria,2021-12-24,Johnson&Johnson,352140
Austria,2021-12-24,Moderna,1450786
Austria,2021-12-24,Oxford/AstraZeneca,1581644
Austria,2021-12-24,Pfizer/BioNTech,12044889
Austria,2021-12-31,Johnson&Johnson,353532
Austria,2021-12-31,Moderna,1466810
Austria,2021-12-31,Oxford/AstraZeneca,1581651
Austria,2021-12-31,Pfizer/BioNTech,12208378
Austria,2022-01-04,Johnson&Johnson,354158
Austria,2022-01-04,Moderna,1472486
Austria,2022-01-04,Oxford/AstraZeneca,1581652
Austria,2022-01-04,Pfizer/BioNTech,12273292
