location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564842
Austria,2021-08-13,Pfizer/BioNTech,7163410
Austria,2021-08-20,Johnson&Johnson,240387
Austria,2021-08-20,Moderna,1007756
Austria,2021-08-20,Oxford/AstraZeneca,1567416
Austria,2021-08-20,Pfizer/BioNTech,7257652
Austria,2021-08-27,Johnson&Johnson,254082
Austria,2021-08-27,Moderna,1011525
Austria,2021-08-27,Oxford/AstraZeneca,1569105
Austria,2021-08-27,Pfizer/BioNTech,7317103
Austria,2021-09-03,Johnson&Johnson,266977
Austria,2021-09-03,Moderna,1016532
Austria,2021-09-03,Oxford/AstraZeneca,1570890
Austria,2021-09-03,Pfizer/BioNTech,7369657
Austria,2021-09-10,Johnson&Johnson,280895
Austria,2021-09-10,Moderna,1019673
Austria,2021-09-10,Oxford/AstraZeneca,1571887
Austria,2021-09-10,Pfizer/BioNTech,7425899
Austria,2021-09-17,Johnson&Johnson,292223
Austria,2021-09-17,Moderna,1024240
Austria,2021-09-17,Oxford/AstraZeneca,1572705
Austria,2021-09-17,Pfizer/BioNTech,7497668
Austria,2021-09-24,Johnson&Johnson,305899
Austria,2021-09-24,Moderna,1028417
Austria,2021-09-24,Oxford/AstraZeneca,1573715
Austria,2021-09-24,Pfizer/BioNTech,7572350
Austria,2021-10-01,Johnson&Johnson,313375
Austria,2021-10-01,Moderna,1033002
Austria,2021-10-01,Oxford/AstraZeneca,1574316
Austria,2021-10-01,Pfizer/BioNTech,7654854
Austria,2021-10-08,Johnson&Johnson,317486
Austria,2021-10-08,Moderna,1038597
Austria,2021-10-08,Oxford/AstraZeneca,1574610
Austria,2021-10-08,Pfizer/BioNTech,7767830
Austria,2021-10-15,Johnson&Johnson,320232
Austria,2021-10-15,Moderna,1045368
Austria,2021-10-15,Oxford/AstraZeneca,1574874
Austria,2021-10-15,Pfizer/BioNTech,7876233
Austria,2021-10-22,Johnson&Johnson,323550
Austria,2021-10-22,Moderna,1053622
Austria,2021-10-22,Oxford/AstraZeneca,1575043
Austria,2021-10-22,Pfizer/BioNTech,8003783
Austria,2021-10-29,Johnson&Johnson,328861
Austria,2021-10-29,Moderna,1060241
Austria,2021-10-29,Oxford/AstraZeneca,1575206
Austria,2021-10-29,Pfizer/BioNTech,8120742
Austria,2021-11-05,Johnson&Johnson,333544
Austria,2021-11-05,Moderna,1073861
Austria,2021-11-05,Oxford/AstraZeneca,1575391
Austria,2021-11-05,Pfizer/BioNTech,8340091
Austria,2021-11-12,Johnson&Johnson,337902
Austria,2021-11-12,Moderna,1102343
Austria,2021-11-12,Oxford/AstraZeneca,1575783
Austria,2021-11-12,Pfizer/BioNTech,8763606
Austria,2021-11-19,Johnson&Johnson,340609
Austria,2021-11-19,Moderna,1145533
Austria,2021-11-19,Oxford/AstraZeneca,1576035
Austria,2021-11-19,Pfizer/BioNTech,9359360
Austria,2021-11-23,Johnson&Johnson,341174
Austria,2021-11-23,Moderna,1158967
Austria,2021-11-23,Oxford/AstraZeneca,1576124
Austria,2021-11-23,Pfizer/BioNTech,9521840
