location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1568257
Austria,2021-08-13,Pfizer/BioNTech,7186686
Austria,2021-08-20,Johnson&Johnson,242446
Austria,2021-08-20,Moderna,1010732
Austria,2021-08-20,Oxford/AstraZeneca,1570853
Austria,2021-08-20,Pfizer/BioNTech,7281379
Austria,2021-08-27,Johnson&Johnson,256217
Austria,2021-08-27,Moderna,1014531
Austria,2021-08-27,Oxford/AstraZeneca,1572568
Austria,2021-08-27,Pfizer/BioNTech,7341188
Austria,2021-09-03,Johnson&Johnson,269200
Austria,2021-09-03,Moderna,1019518
Austria,2021-09-03,Oxford/AstraZeneca,1574378
Austria,2021-09-03,Pfizer/BioNTech,7394143
Austria,2021-09-10,Johnson&Johnson,283194
Austria,2021-09-10,Moderna,1022681
Austria,2021-09-10,Oxford/AstraZeneca,1575394
Austria,2021-09-10,Pfizer/BioNTech,7450752
Austria,2021-09-17,Johnson&Johnson,294584
Austria,2021-09-17,Moderna,1027275
Austria,2021-09-17,Oxford/AstraZeneca,1576230
Austria,2021-09-17,Pfizer/BioNTech,7522974
Austria,2021-09-24,Johnson&Johnson,308368
Austria,2021-09-24,Moderna,1031474
Austria,2021-09-24,Oxford/AstraZeneca,1577250
Austria,2021-09-24,Pfizer/BioNTech,7598270
Austria,2021-10-01,Johnson&Johnson,315920
Austria,2021-10-01,Moderna,1036081
Austria,2021-10-01,Oxford/AstraZeneca,1577871
Austria,2021-10-01,Pfizer/BioNTech,7681432
Austria,2021-10-08,Johnson&Johnson,320097
Austria,2021-10-08,Moderna,1041710
Austria,2021-10-08,Oxford/AstraZeneca,1578180
Austria,2021-10-08,Pfizer/BioNTech,7794925
Austria,2021-10-15,Johnson&Johnson,322887
Austria,2021-10-15,Moderna,1048528
Austria,2021-10-15,Oxford/AstraZeneca,1578454
Austria,2021-10-15,Pfizer/BioNTech,7904030
Austria,2021-10-22,Johnson&Johnson,326267
Austria,2021-10-22,Moderna,1056857
Austria,2021-10-22,Oxford/AstraZeneca,1578638
Austria,2021-10-22,Pfizer/BioNTech,8032516
Austria,2021-10-29,Johnson&Johnson,331679
Austria,2021-10-29,Moderna,1063563
Austria,2021-10-29,Oxford/AstraZeneca,1578819
Austria,2021-10-29,Pfizer/BioNTech,8150860
Austria,2021-11-05,Johnson&Johnson,336448
Austria,2021-11-05,Moderna,1077403
Austria,2021-11-05,Oxford/AstraZeneca,1579016
Austria,2021-11-05,Pfizer/BioNTech,8373734
Austria,2021-11-12,Johnson&Johnson,340891
Austria,2021-11-12,Moderna,1106715
Austria,2021-11-12,Oxford/AstraZeneca,1579397
Austria,2021-11-12,Pfizer/BioNTech,8803829
Austria,2021-11-19,Johnson&Johnson,343636
Austria,2021-11-19,Moderna,1150821
Austria,2021-11-19,Oxford/AstraZeneca,1579641
Austria,2021-11-19,Pfizer/BioNTech,9408977
Austria,2021-11-26,Johnson&Johnson,345277
Austria,2021-11-26,Moderna,1218763
Austria,2021-11-26,Oxford/AstraZeneca,1579878
Austria,2021-11-26,Pfizer/BioNTech,10076723
Austria,2021-12-03,Johnson&Johnson,346445
Austria,2021-12-03,Moderna,1292899
Austria,2021-12-03,Oxford/AstraZeneca,1580059
Austria,2021-12-03,Pfizer/BioNTech,10700544
Austria,2021-12-10,Johnson&Johnson,347680
Austria,2021-12-10,Moderna,1363076
Austria,2021-12-10,Oxford/AstraZeneca,1580125
Austria,2021-12-10,Pfizer/BioNTech,11240092
Austria,2021-12-17,Johnson&Johnson,349373
Austria,2021-12-17,Moderna,1421510
Austria,2021-12-17,Oxford/AstraZeneca,1580163
Austria,2021-12-17,Pfizer/BioNTech,11771515
Austria,2021-12-21,Johnson&Johnson,349609
Austria,2021-12-21,Moderna,1427551
Austria,2021-12-21,Oxford/AstraZeneca,1580165
Austria,2021-12-21,Pfizer/BioNTech,11827896
