location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586400
Austria,2021-08-13,Pfizer/BioNTech,7129855
Austria,2021-08-20,Johnson&Johnson,239232
Austria,2021-08-20,Moderna,1005731
Austria,2021-08-20,Oxford/AstraZeneca,1589763
Austria,2021-08-20,Pfizer/BioNTech,7222022
Austria,2021-08-27,Johnson&Johnson,252811
Austria,2021-08-27,Moderna,1009350
Austria,2021-08-27,Oxford/AstraZeneca,1592042
Austria,2021-08-27,Pfizer/BioNTech,7279216
Austria,2021-09-03,Johnson&Johnson,265451
Austria,2021-09-03,Moderna,1014069
Austria,2021-09-03,Oxford/AstraZeneca,1594420
Austria,2021-09-03,Pfizer/BioNTech,7327186
Austria,2021-09-10,Johnson&Johnson,279113
Austria,2021-09-10,Moderna,1016876
Austria,2021-09-10,Oxford/AstraZeneca,1595877
Austria,2021-09-10,Pfizer/BioNTech,7376228
Austria,2021-09-14,Johnson&Johnson,281389
Austria,2021-09-14,Moderna,1018050
Austria,2021-09-14,Oxford/AstraZeneca,1596307
Austria,2021-09-14,Pfizer/BioNTech,7392638
