location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583212
Austria,2021-08-13,Pfizer/BioNTech,7113104
Austria,2021-08-20,Johnson&Johnson,238207
Austria,2021-08-20,Moderna,1003637
Austria,2021-08-20,Oxford/AstraZeneca,1586457
Austria,2021-08-20,Pfizer/BioNTech,7204407
Austria,2021-08-27,Johnson&Johnson,251629
Austria,2021-08-27,Moderna,1007206
Austria,2021-08-27,Oxford/AstraZeneca,1588645
Austria,2021-08-27,Pfizer/BioNTech,7260732
Austria,2021-09-03,Johnson&Johnson,264249
Austria,2021-09-03,Moderna,1011745
Austria,2021-09-03,Oxford/AstraZeneca,1590900
Austria,2021-09-03,Pfizer/BioNTech,7307767
