location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1584098
Austria,2021-08-13,Pfizer/BioNTech,7127673
Austria,2021-08-20,Johnson&Johnson,239625
Austria,2021-08-20,Moderna,1005492
Austria,2021-08-20,Oxford/AstraZeneca,1587458
Austria,2021-08-20,Pfizer/BioNTech,7220258
Austria,2021-08-27,Johnson&Johnson,253280
Austria,2021-08-27,Moderna,1009137
Austria,2021-08-27,Oxford/AstraZeneca,1589725
Austria,2021-08-27,Pfizer/BioNTech,7277940
Austria,2021-09-03,Johnson&Johnson,266067
Austria,2021-09-03,Moderna,1013893
Austria,2021-09-03,Oxford/AstraZeneca,1592096
Austria,2021-09-03,Pfizer/BioNTech,7326350
Austria,2021-09-10,Johnson&Johnson,279917
Austria,2021-09-10,Moderna,1016739
Austria,2021-09-10,Oxford/AstraZeneca,1593580
Austria,2021-09-10,Pfizer/BioNTech,7376205
Austria,2021-09-17,Johnson&Johnson,291175
Austria,2021-09-17,Moderna,1020653
Austria,2021-09-17,Oxford/AstraZeneca,1594917
Austria,2021-09-17,Pfizer/BioNTech,7435008
Austria,2021-09-24,Johnson&Johnson,304724
Austria,2021-09-24,Moderna,1022858
Austria,2021-09-24,Oxford/AstraZeneca,1596377
Austria,2021-09-24,Pfizer/BioNTech,7488192
Austria,2021-10-01,Johnson&Johnson,311956
Austria,2021-10-01,Moderna,1025341
Austria,2021-10-01,Oxford/AstraZeneca,1597369
Austria,2021-10-01,Pfizer/BioNTech,7537810
Austria,2021-10-08,Johnson&Johnson,315821
Austria,2021-10-08,Moderna,1027810
Austria,2021-10-08,Oxford/AstraZeneca,1598145
Austria,2021-10-08,Pfizer/BioNTech,7588865
Austria,2021-10-15,Johnson&Johnson,318292
Austria,2021-10-15,Moderna,1030174
Austria,2021-10-15,Oxford/AstraZeneca,1598837
Austria,2021-10-15,Pfizer/BioNTech,7635171
Austria,2021-10-19,Johnson&Johnson,318474
Austria,2021-10-19,Moderna,1030378
Austria,2021-10-19,Oxford/AstraZeneca,1598925
Austria,2021-10-19,Pfizer/BioNTech,7639249
