location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1584421
Austria,2021-08-13,Pfizer/BioNTech,7129768
Austria,2021-08-20,Johnson&Johnson,239665
Austria,2021-08-20,Moderna,1005679
Austria,2021-08-20,Oxford/AstraZeneca,1587780
Austria,2021-08-20,Pfizer/BioNTech,7222391
Austria,2021-08-27,Johnson&Johnson,253318
Austria,2021-08-27,Moderna,1009333
Austria,2021-08-27,Oxford/AstraZeneca,1590050
Austria,2021-08-27,Pfizer/BioNTech,7280123
Austria,2021-09-03,Johnson&Johnson,266124
Austria,2021-09-03,Moderna,1014094
Austria,2021-09-03,Oxford/AstraZeneca,1592420
Austria,2021-09-03,Pfizer/BioNTech,7328564
Austria,2021-09-10,Johnson&Johnson,279986
Austria,2021-09-10,Moderna,1016941
Austria,2021-09-10,Oxford/AstraZeneca,1593912
Austria,2021-09-10,Pfizer/BioNTech,7378505
Austria,2021-09-17,Johnson&Johnson,291267
Austria,2021-09-17,Moderna,1020861
Austria,2021-09-17,Oxford/AstraZeneca,1595249
Austria,2021-09-17,Pfizer/BioNTech,7437386
Austria,2021-09-24,Johnson&Johnson,304850
Austria,2021-09-24,Moderna,1023078
Austria,2021-09-24,Oxford/AstraZeneca,1596707
Austria,2021-09-24,Pfizer/BioNTech,7490686
Austria,2021-10-01,Johnson&Johnson,312114
Austria,2021-10-01,Moderna,1025582
Austria,2021-10-01,Oxford/AstraZeneca,1597707
Austria,2021-10-01,Pfizer/BioNTech,7540549
Austria,2021-10-08,Johnson&Johnson,315995
Austria,2021-10-08,Moderna,1028050
Austria,2021-10-08,Oxford/AstraZeneca,1598498
Austria,2021-10-08,Pfizer/BioNTech,7591721
Austria,2021-10-15,Johnson&Johnson,318523
Austria,2021-10-15,Moderna,1030366
Austria,2021-10-15,Oxford/AstraZeneca,1599202
Austria,2021-10-15,Pfizer/BioNTech,7638453
Austria,2021-10-22,Johnson&Johnson,321482
Austria,2021-10-22,Moderna,1032613
Austria,2021-10-22,Oxford/AstraZeneca,1599906
Austria,2021-10-22,Pfizer/BioNTech,7688555
Austria,2021-10-26,Johnson&Johnson,322050
Austria,2021-10-26,Moderna,1032859
Austria,2021-10-26,Oxford/AstraZeneca,1599970
Austria,2021-10-26,Pfizer/BioNTech,7694294
