location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564533
Austria,2021-08-13,Pfizer/BioNTech,7161389
Austria,2021-08-20,Johnson&Johnson,240265
Austria,2021-08-20,Moderna,1007558
Austria,2021-08-20,Oxford/AstraZeneca,1567105
Austria,2021-08-20,Pfizer/BioNTech,7255573
Austria,2021-08-27,Johnson&Johnson,253952
Austria,2021-08-27,Moderna,1011323
Austria,2021-08-27,Oxford/AstraZeneca,1568793
Austria,2021-08-27,Pfizer/BioNTech,7314987
Austria,2021-09-03,Johnson&Johnson,266843
Austria,2021-09-03,Moderna,1016329
Austria,2021-09-03,Oxford/AstraZeneca,1570577
Austria,2021-09-03,Pfizer/BioNTech,7367498
Austria,2021-09-10,Johnson&Johnson,280760
Austria,2021-09-10,Moderna,1019465
Austria,2021-09-10,Oxford/AstraZeneca,1571573
Austria,2021-09-10,Pfizer/BioNTech,7423706
Austria,2021-09-17,Johnson&Johnson,292088
Austria,2021-09-17,Moderna,1024029
Austria,2021-09-17,Oxford/AstraZeneca,1572391
Austria,2021-09-17,Pfizer/BioNTech,7495432
Austria,2021-09-24,Johnson&Johnson,305759
Austria,2021-09-24,Moderna,1028203
Austria,2021-09-24,Oxford/AstraZeneca,1573401
Austria,2021-09-24,Pfizer/BioNTech,7570056
Austria,2021-10-01,Johnson&Johnson,313232
Austria,2021-10-01,Moderna,1032783
Austria,2021-10-01,Oxford/AstraZeneca,1574001
Austria,2021-10-01,Pfizer/BioNTech,7652494
Austria,2021-10-08,Johnson&Johnson,317341
Austria,2021-10-08,Moderna,1038366
Austria,2021-10-08,Oxford/AstraZeneca,1574293
Austria,2021-10-08,Pfizer/BioNTech,7765350
Austria,2021-10-15,Johnson&Johnson,320080
Austria,2021-10-15,Moderna,1045133
Austria,2021-10-15,Oxford/AstraZeneca,1574554
Austria,2021-10-15,Pfizer/BioNTech,7873668
Austria,2021-10-22,Johnson&Johnson,323396
Austria,2021-10-22,Moderna,1053378
Austria,2021-10-22,Oxford/AstraZeneca,1574723
Austria,2021-10-22,Pfizer/BioNTech,8000912
Austria,2021-10-29,Johnson&Johnson,328701
Austria,2021-10-29,Moderna,1059989
Austria,2021-10-29,Oxford/AstraZeneca,1574885
Austria,2021-10-29,Pfizer/BioNTech,8117682
Austria,2021-11-05,Johnson&Johnson,333370
Austria,2021-11-05,Moderna,1073586
Austria,2021-11-05,Oxford/AstraZeneca,1575065
Austria,2021-11-05,Pfizer/BioNTech,8336536
Austria,2021-11-12,Johnson&Johnson,337722
Austria,2021-11-12,Moderna,1101976
Austria,2021-11-12,Oxford/AstraZeneca,1575458
Austria,2021-11-12,Pfizer/BioNTech,8758674
Austria,2021-11-19,Johnson&Johnson,340252
Austria,2021-11-19,Moderna,1137293
Austria,2021-11-19,Oxford/AstraZeneca,1575694
Austria,2021-11-19,Pfizer/BioNTech,9284152
