location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570383
Austria,2021-08-13,Pfizer/BioNTech,7200807
Austria,2021-08-20,Johnson&Johnson,243802
Austria,2021-08-20,Moderna,1013162
Austria,2021-08-20,Oxford/AstraZeneca,1573000
Austria,2021-08-20,Pfizer/BioNTech,7295786
Austria,2021-08-27,Johnson&Johnson,257691
Austria,2021-08-27,Moderna,1016998
Austria,2021-08-27,Oxford/AstraZeneca,1574732
Austria,2021-08-27,Pfizer/BioNTech,7355769
Austria,2021-09-03,Johnson&Johnson,270743
Austria,2021-09-03,Moderna,1021992
Austria,2021-09-03,Oxford/AstraZeneca,1576548
Austria,2021-09-03,Pfizer/BioNTech,7408819
Austria,2021-09-10,Johnson&Johnson,284827
Austria,2021-09-10,Moderna,1025167
Austria,2021-09-10,Oxford/AstraZeneca,1577578
Austria,2021-09-10,Pfizer/BioNTech,7465514
Austria,2021-09-17,Johnson&Johnson,296297
Austria,2021-09-17,Moderna,1029771
Austria,2021-09-17,Oxford/AstraZeneca,1578428
Austria,2021-09-17,Pfizer/BioNTech,7537948
Austria,2021-09-24,Johnson&Johnson,310172
Austria,2021-09-24,Moderna,1033979
Austria,2021-09-24,Oxford/AstraZeneca,1579460
Austria,2021-09-24,Pfizer/BioNTech,7613518
Austria,2021-10-01,Johnson&Johnson,317801
Austria,2021-10-01,Moderna,1038589
Austria,2021-10-01,Oxford/AstraZeneca,1580089
Austria,2021-10-01,Pfizer/BioNTech,7696801
Austria,2021-10-08,Johnson&Johnson,322039
Austria,2021-10-08,Moderna,1044227
Austria,2021-10-08,Oxford/AstraZeneca,1580409
Austria,2021-10-08,Pfizer/BioNTech,7810447
Austria,2021-10-15,Johnson&Johnson,324889
Austria,2021-10-15,Moderna,1051059
Austria,2021-10-15,Oxford/AstraZeneca,1580689
Austria,2021-10-15,Pfizer/BioNTech,7919739
Austria,2021-10-22,Johnson&Johnson,328361
Austria,2021-10-22,Moderna,1059416
Austria,2021-10-22,Oxford/AstraZeneca,1580880
Austria,2021-10-22,Pfizer/BioNTech,8048509
Austria,2021-10-29,Johnson&Johnson,333871
Austria,2021-10-29,Moderna,1066149
Austria,2021-10-29,Oxford/AstraZeneca,1581065
Austria,2021-10-29,Pfizer/BioNTech,8167306
Austria,2021-11-05,Johnson&Johnson,338750
Austria,2021-11-05,Moderna,1080023
Austria,2021-11-05,Oxford/AstraZeneca,1581269
Austria,2021-11-05,Pfizer/BioNTech,8391021
Austria,2021-11-12,Johnson&Johnson,343290
Austria,2021-11-12,Moderna,1109441
Austria,2021-11-12,Oxford/AstraZeneca,1581649
Austria,2021-11-12,Pfizer/BioNTech,8822416
Austria,2021-11-19,Johnson&Johnson,346132
Austria,2021-11-19,Moderna,1153727
Austria,2021-11-19,Oxford/AstraZeneca,1581897
Austria,2021-11-19,Pfizer/BioNTech,9429643
Austria,2021-11-26,Johnson&Johnson,347856
Austria,2021-11-26,Moderna,1221885
Austria,2021-11-26,Oxford/AstraZeneca,1582137
Austria,2021-11-26,Pfizer/BioNTech,10099811
Austria,2021-12-03,Johnson&Johnson,349057
Austria,2021-12-03,Moderna,1296276
Austria,2021-12-03,Oxford/AstraZeneca,1582308
Austria,2021-12-03,Pfizer/BioNTech,10726299
Austria,2021-12-10,Johnson&Johnson,350311
Austria,2021-12-10,Moderna,1366883
Austria,2021-12-10,Oxford/AstraZeneca,1582373
Austria,2021-12-10,Pfizer/BioNTech,11269098
Austria,2021-12-17,Johnson&Johnson,352067
Austria,2021-12-17,Moderna,1427166
Austria,2021-12-17,Oxford/AstraZeneca,1582413
Austria,2021-12-17,Pfizer/BioNTech,11813959
Austria,2021-12-24,Johnson&Johnson,353131
Austria,2021-12-24,Moderna,1452234
Austria,2021-12-24,Oxford/AstraZeneca,1582429
Austria,2021-12-24,Pfizer/BioNTech,12056652
Austria,2021-12-31,Johnson&Johnson,354545
Austria,2021-12-31,Moderna,1468437
Austria,2021-12-31,Oxford/AstraZeneca,1582438
Austria,2021-12-31,Pfizer/BioNTech,12223118
Austria,2022-01-07,Johnson&Johnson,355802
Austria,2022-01-07,Moderna,1491366
Austria,2022-01-07,Oxford/AstraZeneca,1582446
Austria,2022-01-07,Pfizer/BioNTech,12430250
Austria,2022-01-11,Johnson&Johnson,356066
Austria,2022-01-11,Moderna,1505112
Austria,2022-01-11,Oxford/AstraZeneca,1582452
Austria,2022-01-11,Pfizer/BioNTech,12545723
