location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583582
Austria,2021-08-13,Pfizer/BioNTech,7115121
Austria,2021-08-20,Johnson&Johnson,238365
Austria,2021-08-20,Moderna,1003923
Austria,2021-08-20,Oxford/AstraZeneca,1586833
Austria,2021-08-20,Pfizer/BioNTech,7206573
Austria,2021-08-27,Johnson&Johnson,251818
Austria,2021-08-27,Moderna,1007497
Austria,2021-08-27,Oxford/AstraZeneca,1589028
Austria,2021-08-27,Pfizer/BioNTech,7263037
Austria,2021-09-03,Johnson&Johnson,264457
Austria,2021-09-03,Moderna,1012115
Austria,2021-09-03,Oxford/AstraZeneca,1591309
Austria,2021-09-03,Pfizer/BioNTech,7310346
Austria,2021-09-07,Johnson&Johnson,268891
Austria,2021-09-07,Moderna,1013281
Austria,2021-09-07,Oxford/AstraZeneca,1592041
Austria,2021-09-07,Pfizer/BioNTech,7331605
