location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569840
Austria,2021-08-13,Pfizer/BioNTech,7197156
Austria,2021-08-20,Johnson&Johnson,243529
Austria,2021-08-20,Moderna,1012601
Austria,2021-08-20,Oxford/AstraZeneca,1572451
Austria,2021-08-20,Pfizer/BioNTech,7292057
Austria,2021-08-27,Johnson&Johnson,257381
Austria,2021-08-27,Moderna,1016422
Austria,2021-08-27,Oxford/AstraZeneca,1574182
Austria,2021-08-27,Pfizer/BioNTech,7351990
Austria,2021-09-03,Johnson&Johnson,270416
Austria,2021-09-03,Moderna,1021417
Austria,2021-09-03,Oxford/AstraZeneca,1575995
Austria,2021-09-03,Pfizer/BioNTech,7405016
Austria,2021-09-10,Johnson&Johnson,284484
Austria,2021-09-10,Moderna,1024591
Austria,2021-09-10,Oxford/AstraZeneca,1577022
Austria,2021-09-10,Pfizer/BioNTech,7461706
Austria,2021-09-17,Johnson&Johnson,295943
Austria,2021-09-17,Moderna,1029191
Austria,2021-09-17,Oxford/AstraZeneca,1577871
Austria,2021-09-17,Pfizer/BioNTech,7534084
Austria,2021-09-24,Johnson&Johnson,309802
Austria,2021-09-24,Moderna,1033400
Austria,2021-09-24,Oxford/AstraZeneca,1578901
Austria,2021-09-24,Pfizer/BioNTech,7609653
Austria,2021-10-01,Johnson&Johnson,317410
Austria,2021-10-01,Moderna,1038010
Austria,2021-10-01,Oxford/AstraZeneca,1579530
Austria,2021-10-01,Pfizer/BioNTech,7692907
Austria,2021-10-08,Johnson&Johnson,321631
Austria,2021-10-08,Moderna,1043649
Austria,2021-10-08,Oxford/AstraZeneca,1579849
Austria,2021-10-08,Pfizer/BioNTech,7806510
Austria,2021-10-15,Johnson&Johnson,324468
Austria,2021-10-15,Moderna,1050481
Austria,2021-10-15,Oxford/AstraZeneca,1580126
Austria,2021-10-15,Pfizer/BioNTech,7915745
Austria,2021-10-22,Johnson&Johnson,327909
Austria,2021-10-22,Moderna,1058830
Austria,2021-10-22,Oxford/AstraZeneca,1580316
Austria,2021-10-22,Pfizer/BioNTech,8044457
Austria,2021-10-29,Johnson&Johnson,333390
Austria,2021-10-29,Moderna,1065554
Austria,2021-10-29,Oxford/AstraZeneca,1580501
Austria,2021-10-29,Pfizer/BioNTech,8163176
Austria,2021-11-05,Johnson&Johnson,338248
Austria,2021-11-05,Moderna,1079419
Austria,2021-11-05,Oxford/AstraZeneca,1580703
Austria,2021-11-05,Pfizer/BioNTech,8386744
Austria,2021-11-12,Johnson&Johnson,342757
Austria,2021-11-12,Moderna,1108818
Austria,2021-11-12,Oxford/AstraZeneca,1581082
Austria,2021-11-12,Pfizer/BioNTech,8817889
Austria,2021-11-19,Johnson&Johnson,345556
Austria,2021-11-19,Moderna,1153078
Austria,2021-11-19,Oxford/AstraZeneca,1581330
Austria,2021-11-19,Pfizer/BioNTech,9424706
Austria,2021-11-26,Johnson&Johnson,347245
Austria,2021-11-26,Moderna,1221194
Austria,2021-11-26,Oxford/AstraZeneca,1581569
Austria,2021-11-26,Pfizer/BioNTech,10094411
Austria,2021-12-03,Johnson&Johnson,348436
Austria,2021-12-03,Moderna,1295531
Austria,2021-12-03,Oxford/AstraZeneca,1581741
Austria,2021-12-03,Pfizer/BioNTech,10720353
Austria,2021-12-10,Johnson&Johnson,349686
Austria,2021-12-10,Moderna,1366079
Austria,2021-12-10,Oxford/AstraZeneca,1581808
Austria,2021-12-10,Pfizer/BioNTech,11262541
Austria,2021-12-17,Johnson&Johnson,351429
Austria,2021-12-17,Moderna,1426273
Austria,2021-12-17,Oxford/AstraZeneca,1581845
Austria,2021-12-17,Pfizer/BioNTech,11806594
Austria,2021-12-24,Johnson&Johnson,352487
Austria,2021-12-24,Moderna,1451247
Austria,2021-12-24,Oxford/AstraZeneca,1581860
Austria,2021-12-24,Pfizer/BioNTech,12048596
Austria,2021-12-31,Johnson&Johnson,353890
Austria,2021-12-31,Moderna,1467316
Austria,2021-12-31,Oxford/AstraZeneca,1581868
Austria,2021-12-31,Pfizer/BioNTech,12213020
Austria,2022-01-07,Johnson&Johnson,355002
Austria,2022-01-07,Moderna,1485297
Austria,2022-01-07,Oxford/AstraZeneca,1581875
Austria,2022-01-07,Pfizer/BioNTech,12372677
