location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564084
Austria,2021-08-13,Pfizer/BioNTech,7158270
Austria,2021-08-20,Johnson&Johnson,240124
Austria,2021-08-20,Moderna,1007171
Austria,2021-08-20,Oxford/AstraZeneca,1566652
Austria,2021-08-20,Pfizer/BioNTech,7252370
Austria,2021-08-27,Johnson&Johnson,253804
Austria,2021-08-27,Moderna,1010933
Austria,2021-08-27,Oxford/AstraZeneca,1568337
Austria,2021-08-27,Pfizer/BioNTech,7311700
Austria,2021-09-03,Johnson&Johnson,266686
Austria,2021-09-03,Moderna,1015938
Austria,2021-09-03,Oxford/AstraZeneca,1570119
Austria,2021-09-03,Pfizer/BioNTech,7364110
Austria,2021-09-10,Johnson&Johnson,280592
Austria,2021-09-10,Moderna,1019066
Austria,2021-09-10,Oxford/AstraZeneca,1571112
Austria,2021-09-10,Pfizer/BioNTech,7420231
Austria,2021-09-17,Johnson&Johnson,291912
Austria,2021-09-17,Moderna,1023626
Austria,2021-09-17,Oxford/AstraZeneca,1571928
Austria,2021-09-17,Pfizer/BioNTech,7491842
Austria,2021-09-24,Johnson&Johnson,305552
Austria,2021-09-24,Moderna,1027788
Austria,2021-09-24,Oxford/AstraZeneca,1572937
Austria,2021-09-24,Pfizer/BioNTech,7566305
Austria,2021-10-01,Johnson&Johnson,312987
Austria,2021-10-01,Moderna,1032361
Austria,2021-10-01,Oxford/AstraZeneca,1573537
Austria,2021-10-01,Pfizer/BioNTech,7648519
Austria,2021-10-08,Johnson&Johnson,317068
Austria,2021-10-08,Moderna,1037936
Austria,2021-10-08,Oxford/AstraZeneca,1573827
Austria,2021-10-08,Pfizer/BioNTech,7761092
Austria,2021-10-15,Johnson&Johnson,319802
Austria,2021-10-15,Moderna,1044678
Austria,2021-10-15,Oxford/AstraZeneca,1574085
Austria,2021-10-15,Pfizer/BioNTech,7869164
Austria,2021-10-22,Johnson&Johnson,323093
Austria,2021-10-22,Moderna,1052908
Austria,2021-10-22,Oxford/AstraZeneca,1574253
Austria,2021-10-22,Pfizer/BioNTech,7995730
Austria,2021-10-29,Johnson&Johnson,328385
Austria,2021-10-29,Moderna,1059483
Austria,2021-10-29,Oxford/AstraZeneca,1574412
Austria,2021-10-29,Pfizer/BioNTech,8112095
Austria,2021-11-05,Johnson&Johnson,333020
Austria,2021-11-05,Moderna,1073012
Austria,2021-11-05,Oxford/AstraZeneca,1574592
Austria,2021-11-05,Pfizer/BioNTech,8329912
Austria,2021-11-12,Johnson&Johnson,337317
Austria,2021-11-12,Moderna,1101070
Austria,2021-11-12,Oxford/AstraZeneca,1574998
Austria,2021-11-12,Pfizer/BioNTech,8742074
Austria,2021-11-16,Johnson&Johnson,337748
Austria,2021-11-16,Moderna,1104925
Austria,2021-11-16,Oxford/AstraZeneca,1575041
Austria,2021-11-16,Pfizer/BioNTech,8793331
