location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1570699
Austria,2021-08-13,Pfizer/BioNTech,7203007
Austria,2021-08-20,Johnson&Johnson,243883
Austria,2021-08-20,Moderna,1013507
Austria,2021-08-20,Oxford/AstraZeneca,1573320
Austria,2021-08-20,Pfizer/BioNTech,7298026
Austria,2021-08-27,Johnson&Johnson,257789
Austria,2021-08-27,Moderna,1017342
Austria,2021-08-27,Oxford/AstraZeneca,1575055
Austria,2021-08-27,Pfizer/BioNTech,7358043
Austria,2021-09-03,Johnson&Johnson,270862
Austria,2021-09-03,Moderna,1022337
Austria,2021-09-03,Oxford/AstraZeneca,1576874
Austria,2021-09-03,Pfizer/BioNTech,7411101
Austria,2021-09-10,Johnson&Johnson,284958
Austria,2021-09-10,Moderna,1025504
Austria,2021-09-10,Oxford/AstraZeneca,1577906
Austria,2021-09-10,Pfizer/BioNTech,7467796
Austria,2021-09-17,Johnson&Johnson,296444
Austria,2021-09-17,Moderna,1030106
Austria,2021-09-17,Oxford/AstraZeneca,1578756
Austria,2021-09-17,Pfizer/BioNTech,7540227
Austria,2021-09-24,Johnson&Johnson,310331
Austria,2021-09-24,Moderna,1034316
Austria,2021-09-24,Oxford/AstraZeneca,1579788
Austria,2021-09-24,Pfizer/BioNTech,7615818
Austria,2021-10-01,Johnson&Johnson,317967
Austria,2021-10-01,Moderna,1038927
Austria,2021-10-01,Oxford/AstraZeneca,1580418
Austria,2021-10-01,Pfizer/BioNTech,7699135
Austria,2021-10-08,Johnson&Johnson,322219
Austria,2021-10-08,Moderna,1044568
Austria,2021-10-08,Oxford/AstraZeneca,1580741
Austria,2021-10-08,Pfizer/BioNTech,7812823
Austria,2021-10-15,Johnson&Johnson,325082
Austria,2021-10-15,Moderna,1051402
Austria,2021-10-15,Oxford/AstraZeneca,1581023
Austria,2021-10-15,Pfizer/BioNTech,7922161
Austria,2021-10-22,Johnson&Johnson,328559
Austria,2021-10-22,Moderna,1059765
Austria,2021-10-22,Oxford/AstraZeneca,1581214
Austria,2021-10-22,Pfizer/BioNTech,8050965
Austria,2021-10-29,Johnson&Johnson,334091
Austria,2021-10-29,Moderna,1066500
Austria,2021-10-29,Oxford/AstraZeneca,1581398
Austria,2021-10-29,Pfizer/BioNTech,8169816
Austria,2021-11-05,Johnson&Johnson,338990
Austria,2021-11-05,Moderna,1080378
Austria,2021-11-05,Oxford/AstraZeneca,1581602
Austria,2021-11-05,Pfizer/BioNTech,8393616
Austria,2021-11-12,Johnson&Johnson,343548
Austria,2021-11-12,Moderna,1109804
Austria,2021-11-12,Oxford/AstraZeneca,1581982
Austria,2021-11-12,Pfizer/BioNTech,8825174
Austria,2021-11-19,Johnson&Johnson,346405
Austria,2021-11-19,Moderna,1154106
Austria,2021-11-19,Oxford/AstraZeneca,1582230
Austria,2021-11-19,Pfizer/BioNTech,9432607
Austria,2021-11-26,Johnson&Johnson,348138
Austria,2021-11-26,Moderna,1222296
Austria,2021-11-26,Oxford/AstraZeneca,1582471
Austria,2021-11-26,Pfizer/BioNTech,10103017
Austria,2021-12-03,Johnson&Johnson,349343
Austria,2021-12-03,Moderna,1296732
Austria,2021-12-03,Oxford/AstraZeneca,1582641
Austria,2021-12-03,Pfizer/BioNTech,10729814
Austria,2021-12-10,Johnson&Johnson,350605
Austria,2021-12-10,Moderna,1367370
Austria,2021-12-10,Oxford/AstraZeneca,1582705
Austria,2021-12-10,Pfizer/BioNTech,11272918
Austria,2021-12-17,Johnson&Johnson,352364
Austria,2021-12-17,Moderna,1427696
Austria,2021-12-17,Oxford/AstraZeneca,1582745
Austria,2021-12-17,Pfizer/BioNTech,11818270
Austria,2021-12-24,Johnson&Johnson,353430
Austria,2021-12-24,Moderna,1452808
Austria,2021-12-24,Oxford/AstraZeneca,1582761
Austria,2021-12-24,Pfizer/BioNTech,12061319
Austria,2021-12-31,Johnson&Johnson,354848
Austria,2021-12-31,Moderna,1469044
Austria,2021-12-31,Oxford/AstraZeneca,1582771
Austria,2021-12-31,Pfizer/BioNTech,12228085
Austria,2022-01-07,Johnson&Johnson,356107
Austria,2022-01-07,Moderna,1492081
Austria,2022-01-07,Oxford/AstraZeneca,1582777
Austria,2022-01-07,Pfizer/BioNTech,12436044
Austria,2022-01-14,Johnson&Johnson,356655
Austria,2022-01-14,Moderna,1516995
Austria,2022-01-14,Oxford/AstraZeneca,1582791
Austria,2022-01-14,Pfizer/BioNTech,12685410
