location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583486
Austria,2021-08-13,Pfizer/BioNTech,7123915
Austria,2021-08-20,Johnson&Johnson,239504
Austria,2021-08-20,Moderna,1005006
Austria,2021-08-20,Oxford/AstraZeneca,1586844
Austria,2021-08-20,Pfizer/BioNTech,7216304
Austria,2021-08-27,Johnson&Johnson,253136
Austria,2021-08-27,Moderna,1008645
Austria,2021-08-27,Oxford/AstraZeneca,1589108
Austria,2021-08-27,Pfizer/BioNTech,7273910
Austria,2021-09-03,Johnson&Johnson,265889
Austria,2021-09-03,Moderna,1013386
Austria,2021-09-03,Oxford/AstraZeneca,1591474
Austria,2021-09-03,Pfizer/BioNTech,7322177
Austria,2021-09-10,Johnson&Johnson,279693
Austria,2021-09-10,Moderna,1016217
Austria,2021-09-10,Oxford/AstraZeneca,1592953
Austria,2021-09-10,Pfizer/BioNTech,7371712
Austria,2021-09-17,Johnson&Johnson,290906
Austria,2021-09-17,Moderna,1020106
Austria,2021-09-17,Oxford/AstraZeneca,1594292
Austria,2021-09-17,Pfizer/BioNTech,7430226
Austria,2021-09-24,Johnson&Johnson,304331
Austria,2021-09-24,Moderna,1022294
Austria,2021-09-24,Oxford/AstraZeneca,1595744
Austria,2021-09-24,Pfizer/BioNTech,7483171
Austria,2021-10-01,Johnson&Johnson,311396
Austria,2021-10-01,Moderna,1024742
Austria,2021-10-01,Oxford/AstraZeneca,1596719
Austria,2021-10-01,Pfizer/BioNTech,7532435
Austria,2021-10-05,Johnson&Johnson,312000
Austria,2021-10-05,Moderna,1024936
Austria,2021-10-05,Oxford/AstraZeneca,1596848
Austria,2021-10-05,Pfizer/BioNTech,7537288
