location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1565106
Austria,2021-08-13,Pfizer/BioNTech,7165386
Austria,2021-08-20,Johnson&Johnson,240526
Austria,2021-08-20,Moderna,1008022
Austria,2021-08-20,Oxford/AstraZeneca,1567682
Austria,2021-08-20,Pfizer/BioNTech,7259671
Austria,2021-08-27,Johnson&Johnson,254228
Austria,2021-08-27,Moderna,1011795
Austria,2021-08-27,Oxford/AstraZeneca,1569375
Austria,2021-08-27,Pfizer/BioNTech,7319149
Austria,2021-09-03,Johnson&Johnson,267132
Austria,2021-09-03,Moderna,1016798
Austria,2021-09-03,Oxford/AstraZeneca,1571160
Austria,2021-09-03,Pfizer/BioNTech,7371758
Austria,2021-09-10,Johnson&Johnson,281055
Austria,2021-09-10,Moderna,1019938
Austria,2021-09-10,Oxford/AstraZeneca,1572160
Austria,2021-09-10,Pfizer/BioNTech,7428031
Austria,2021-09-17,Johnson&Johnson,292380
Austria,2021-09-17,Moderna,1024507
Austria,2021-09-17,Oxford/AstraZeneca,1572977
Austria,2021-09-17,Pfizer/BioNTech,7499828
Austria,2021-09-24,Johnson&Johnson,306067
Austria,2021-09-24,Moderna,1028688
Austria,2021-09-24,Oxford/AstraZeneca,1573987
Austria,2021-09-24,Pfizer/BioNTech,7574564
Austria,2021-10-01,Johnson&Johnson,313549
Austria,2021-10-01,Moderna,1033274
Austria,2021-10-01,Oxford/AstraZeneca,1574590
Austria,2021-10-01,Pfizer/BioNTech,7657141
Austria,2021-10-08,Johnson&Johnson,317666
Austria,2021-10-08,Moderna,1038874
Austria,2021-10-08,Oxford/AstraZeneca,1574885
Austria,2021-10-08,Pfizer/BioNTech,7770181
Austria,2021-10-15,Johnson&Johnson,320413
Austria,2021-10-15,Moderna,1045650
Austria,2021-10-15,Oxford/AstraZeneca,1575150
Austria,2021-10-15,Pfizer/BioNTech,7878653
Austria,2021-10-22,Johnson&Johnson,323734
Austria,2021-10-22,Moderna,1053909
Austria,2021-10-22,Oxford/AstraZeneca,1575321
Austria,2021-10-22,Pfizer/BioNTech,8006324
Austria,2021-10-29,Johnson&Johnson,329057
Austria,2021-10-29,Moderna,1060529
Austria,2021-10-29,Oxford/AstraZeneca,1575487
Austria,2021-10-29,Pfizer/BioNTech,8123451
Austria,2021-11-05,Johnson&Johnson,333745
Austria,2021-11-05,Moderna,1074166
Austria,2021-11-05,Oxford/AstraZeneca,1575675
Austria,2021-11-05,Pfizer/BioNTech,8343424
Austria,2021-11-12,Johnson&Johnson,338133
Austria,2021-11-12,Moderna,1102936
Austria,2021-11-12,Oxford/AstraZeneca,1576068
Austria,2021-11-12,Pfizer/BioNTech,8769177
Austria,2021-11-19,Johnson&Johnson,340844
Austria,2021-11-19,Moderna,1146220
Austria,2021-11-19,Oxford/AstraZeneca,1576316
Austria,2021-11-19,Pfizer/BioNTech,9367475
Austria,2021-11-26,Johnson&Johnson,341848
Austria,2021-11-26,Moderna,1181456
Austria,2021-11-26,Oxford/AstraZeneca,1576472
Austria,2021-11-26,Pfizer/BioNTech,9755229
