location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1586279
Austria,2021-08-13,Pfizer/BioNTech,7129158
Austria,2021-08-20,Johnson&Johnson,239183
Austria,2021-08-20,Moderna,1005656
Austria,2021-08-20,Oxford/AstraZeneca,1589642
Austria,2021-08-20,Pfizer/BioNTech,7221280
Austria,2021-08-27,Johnson&Johnson,252758
Austria,2021-08-27,Moderna,1009274
Austria,2021-08-27,Oxford/AstraZeneca,1591922
Austria,2021-08-27,Pfizer/BioNTech,7278444
Austria,2021-09-03,Johnson&Johnson,265385
Austria,2021-09-03,Moderna,1013934
Austria,2021-09-03,Oxford/AstraZeneca,1594297
Austria,2021-09-03,Pfizer/BioNTech,7326381
Austria,2021-09-10,Johnson&Johnson,278892
Austria,2021-09-10,Moderna,1016741
Austria,2021-09-10,Oxford/AstraZeneca,1595741
Austria,2021-09-10,Pfizer/BioNTech,7375029
Austria,2021-09-14,Johnson&Johnson,279901
Austria,2021-09-14,Moderna,1017056
Austria,2021-09-14,Oxford/AstraZeneca,1595966
Austria,2021-09-14,Pfizer/BioNTech,7379932
