location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1569391
Austria,2021-08-13,Pfizer/BioNTech,7194123
Austria,2021-08-20,Johnson&Johnson,243188
Austria,2021-08-20,Moderna,1012057
Austria,2021-08-20,Oxford/AstraZeneca,1572000
Austria,2021-08-20,Pfizer/BioNTech,7288966
Austria,2021-08-27,Johnson&Johnson,257010
Austria,2021-08-27,Moderna,1015874
Austria,2021-08-27,Oxford/AstraZeneca,1573726
Austria,2021-08-27,Pfizer/BioNTech,7348859
Austria,2021-09-03,Johnson&Johnson,270031
Austria,2021-09-03,Moderna,1020867
Austria,2021-09-03,Oxford/AstraZeneca,1575538
Austria,2021-09-03,Pfizer/BioNTech,7401878
Austria,2021-09-10,Johnson&Johnson,284074
Austria,2021-09-10,Moderna,1024039
Austria,2021-09-10,Oxford/AstraZeneca,1576559
Austria,2021-09-10,Pfizer/BioNTech,7458556
Austria,2021-09-17,Johnson&Johnson,295511
Austria,2021-09-17,Moderna,1028637
Austria,2021-09-17,Oxford/AstraZeneca,1577403
Austria,2021-09-17,Pfizer/BioNTech,7530908
Austria,2021-09-24,Johnson&Johnson,309336
Austria,2021-09-24,Moderna,1032845
Austria,2021-09-24,Oxford/AstraZeneca,1578432
Austria,2021-09-24,Pfizer/BioNTech,7606483
Austria,2021-10-01,Johnson&Johnson,316919
Austria,2021-10-01,Moderna,1037454
Austria,2021-10-01,Oxford/AstraZeneca,1579058
Austria,2021-10-01,Pfizer/BioNTech,7689693
Austria,2021-10-08,Johnson&Johnson,321127
Austria,2021-10-08,Moderna,1043091
Austria,2021-10-08,Oxford/AstraZeneca,1579374
Austria,2021-10-08,Pfizer/BioNTech,7803265
Austria,2021-10-15,Johnson&Johnson,323940
Austria,2021-10-15,Moderna,1049917
Austria,2021-10-15,Oxford/AstraZeneca,1579650
Austria,2021-10-15,Pfizer/BioNTech,7912462
Austria,2021-10-22,Johnson&Johnson,327358
Austria,2021-10-22,Moderna,1058260
Austria,2021-10-22,Oxford/AstraZeneca,1579839
Austria,2021-10-22,Pfizer/BioNTech,8041116
Austria,2021-10-29,Johnson&Johnson,332807
Austria,2021-10-29,Moderna,1064978
Austria,2021-10-29,Oxford/AstraZeneca,1580021
Austria,2021-10-29,Pfizer/BioNTech,8159761
Austria,2021-11-05,Johnson&Johnson,337625
Austria,2021-11-05,Moderna,1078842
Austria,2021-11-05,Oxford/AstraZeneca,1580221
Austria,2021-11-05,Pfizer/BioNTech,8383160
Austria,2021-11-12,Johnson&Johnson,342112
Austria,2021-11-12,Moderna,1108217
Austria,2021-11-12,Oxford/AstraZeneca,1580605
Austria,2021-11-12,Pfizer/BioNTech,8814022
Austria,2021-11-19,Johnson&Johnson,344889
Austria,2021-11-19,Moderna,1152436
Austria,2021-11-19,Oxford/AstraZeneca,1580852
Austria,2021-11-19,Pfizer/BioNTech,9420374
Austria,2021-11-26,Johnson&Johnson,346558
Austria,2021-11-26,Moderna,1220509
Austria,2021-11-26,Oxford/AstraZeneca,1581090
Austria,2021-11-26,Pfizer/BioNTech,10089627
Austria,2021-12-03,Johnson&Johnson,347737
Austria,2021-12-03,Moderna,1294793
Austria,2021-12-03,Oxford/AstraZeneca,1581263
Austria,2021-12-03,Pfizer/BioNTech,10714974
Austria,2021-12-10,Johnson&Johnson,348984
Austria,2021-12-10,Moderna,1365249
Austria,2021-12-10,Oxford/AstraZeneca,1581328
Austria,2021-12-10,Pfizer/BioNTech,11256505
Austria,2021-12-17,Johnson&Johnson,350719
Austria,2021-12-17,Moderna,1425355
Austria,2021-12-17,Oxford/AstraZeneca,1581367
Austria,2021-12-17,Pfizer/BioNTech,11799689
Austria,2021-12-24,Johnson&Johnson,351767
Austria,2021-12-24,Moderna,1450217
Austria,2021-12-24,Oxford/AstraZeneca,1581383
Austria,2021-12-24,Pfizer/BioNTech,12040766
Austria,2021-12-31,Johnson&Johnson,353146
Austria,2021-12-31,Moderna,1466129
Austria,2021-12-31,Oxford/AstraZeneca,1581390
Austria,2021-12-31,Pfizer/BioNTech,12203308
