location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564504
Austria,2021-08-13,Pfizer/BioNTech,7161234
Austria,2021-08-20,Johnson&Johnson,240262
Austria,2021-08-20,Moderna,1007546
Austria,2021-08-20,Oxford/AstraZeneca,1567076
Austria,2021-08-20,Pfizer/BioNTech,7255415
Austria,2021-08-27,Johnson&Johnson,253949
Austria,2021-08-27,Moderna,1011311
Austria,2021-08-27,Oxford/AstraZeneca,1568764
Austria,2021-08-27,Pfizer/BioNTech,7314828
Austria,2021-09-03,Johnson&Johnson,266839
Austria,2021-09-03,Moderna,1016317
Austria,2021-09-03,Oxford/AstraZeneca,1570548
Austria,2021-09-03,Pfizer/BioNTech,7367338
Austria,2021-09-10,Johnson&Johnson,280753
Austria,2021-09-10,Moderna,1019453
Austria,2021-09-10,Oxford/AstraZeneca,1571544
Austria,2021-09-10,Pfizer/BioNTech,7423545
Austria,2021-09-17,Johnson&Johnson,292079
Austria,2021-09-17,Moderna,1024017
Austria,2021-09-17,Oxford/AstraZeneca,1572361
Austria,2021-09-17,Pfizer/BioNTech,7495267
Austria,2021-09-24,Johnson&Johnson,305732
Austria,2021-09-24,Moderna,1028191
Austria,2021-09-24,Oxford/AstraZeneca,1573371
Austria,2021-09-24,Pfizer/BioNTech,7569882
Austria,2021-10-01,Johnson&Johnson,313203
Austria,2021-10-01,Moderna,1032771
Austria,2021-10-01,Oxford/AstraZeneca,1573971
Austria,2021-10-01,Pfizer/BioNTech,7652318
Austria,2021-10-08,Johnson&Johnson,317312
Austria,2021-10-08,Moderna,1038354
Austria,2021-10-08,Oxford/AstraZeneca,1574263
Austria,2021-10-08,Pfizer/BioNTech,7765154
Austria,2021-10-15,Johnson&Johnson,320050
Austria,2021-10-15,Moderna,1045120
Austria,2021-10-15,Oxford/AstraZeneca,1574524
Austria,2021-10-15,Pfizer/BioNTech,7873460
Austria,2021-10-22,Johnson&Johnson,323365
Austria,2021-10-22,Moderna,1053363
Austria,2021-10-22,Oxford/AstraZeneca,1574692
Austria,2021-10-22,Pfizer/BioNTech,8000672
Austria,2021-10-29,Johnson&Johnson,328670
Austria,2021-10-29,Moderna,1059971
Austria,2021-10-29,Oxford/AstraZeneca,1574854
Austria,2021-10-29,Pfizer/BioNTech,8117420
Austria,2021-11-05,Johnson&Johnson,333337
Austria,2021-11-05,Moderna,1073569
Austria,2021-11-05,Oxford/AstraZeneca,1575034
Austria,2021-11-05,Pfizer/BioNTech,8336230
Austria,2021-11-12,Johnson&Johnson,337685
Austria,2021-11-12,Moderna,1101927
Austria,2021-11-12,Oxford/AstraZeneca,1575427
Austria,2021-11-12,Pfizer/BioNTech,8758073
Austria,2021-11-19,Johnson&Johnson,339973
Austria,2021-11-19,Moderna,1130378
Austria,2021-11-19,Oxford/AstraZeneca,1575637
Austria,2021-11-19,Pfizer/BioNTech,9203192
