location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1566089
Austria,2021-08-13,Pfizer/BioNTech,7171810
Austria,2021-08-20,Johnson&Johnson,241031
Austria,2021-08-20,Moderna,1008785
Austria,2021-08-20,Oxford/AstraZeneca,1568669
Austria,2021-08-20,Pfizer/BioNTech,7266220
Austria,2021-08-27,Johnson&Johnson,254754
Austria,2021-08-27,Moderna,1012563
Austria,2021-08-27,Oxford/AstraZeneca,1570368
Austria,2021-08-27,Pfizer/BioNTech,7325812
Austria,2021-09-03,Johnson&Johnson,267667
Austria,2021-09-03,Moderna,1017531
Austria,2021-09-03,Oxford/AstraZeneca,1572156
Austria,2021-09-03,Pfizer/BioNTech,7378529
Austria,2021-09-10,Johnson&Johnson,281602
Austria,2021-09-10,Moderna,1020676
Austria,2021-09-10,Oxford/AstraZeneca,1573160
Austria,2021-09-10,Pfizer/BioNTech,7434912
Austria,2021-09-17,Johnson&Johnson,292937
Austria,2021-09-17,Moderna,1025254
Austria,2021-09-17,Oxford/AstraZeneca,1573981
Austria,2021-09-17,Pfizer/BioNTech,7506801
Austria,2021-09-24,Johnson&Johnson,306647
Austria,2021-09-24,Moderna,1029445
Austria,2021-09-24,Oxford/AstraZeneca,1574993
Austria,2021-09-24,Pfizer/BioNTech,7581714
Austria,2021-10-01,Johnson&Johnson,314145
Austria,2021-10-01,Moderna,1034035
Austria,2021-10-01,Oxford/AstraZeneca,1575606
Austria,2021-10-01,Pfizer/BioNTech,7664557
Austria,2021-10-08,Johnson&Johnson,318285
Austria,2021-10-08,Moderna,1039644
Austria,2021-10-08,Oxford/AstraZeneca,1575905
Austria,2021-10-08,Pfizer/BioNTech,7777682
Austria,2021-10-15,Johnson&Johnson,321047
Austria,2021-10-15,Moderna,1046431
Austria,2021-10-15,Oxford/AstraZeneca,1576172
Austria,2021-10-15,Pfizer/BioNTech,7886368
Austria,2021-10-22,Johnson&Johnson,324384
Austria,2021-10-22,Moderna,1054727
Austria,2021-10-22,Oxford/AstraZeneca,1576344
Austria,2021-10-22,Pfizer/BioNTech,8014324
Austria,2021-10-29,Johnson&Johnson,329738
Austria,2021-10-29,Moderna,1061379
Austria,2021-10-29,Oxford/AstraZeneca,1576516
Austria,2021-10-29,Pfizer/BioNTech,8131952
Austria,2021-11-05,Johnson&Johnson,334451
Austria,2021-11-05,Moderna,1075099
Austria,2021-11-05,Oxford/AstraZeneca,1576704
Austria,2021-11-05,Pfizer/BioNTech,8353429
Austria,2021-11-12,Johnson&Johnson,338847
Austria,2021-11-12,Moderna,1104004
Austria,2021-11-12,Oxford/AstraZeneca,1577095
Austria,2021-11-12,Pfizer/BioNTech,8780949
Austria,2021-11-19,Johnson&Johnson,341568
Austria,2021-11-19,Moderna,1147647
Austria,2021-11-19,Oxford/AstraZeneca,1577338
Austria,2021-11-19,Pfizer/BioNTech,9382654
Austria,2021-11-26,Johnson&Johnson,343179
Austria,2021-11-26,Moderna,1215216
Austria,2021-11-26,Oxford/AstraZeneca,1577588
Austria,2021-11-26,Pfizer/BioNTech,10045411
Austria,2021-12-03,Johnson&Johnson,344316
Austria,2021-12-03,Moderna,1285136
Austria,2021-12-03,Oxford/AstraZeneca,1577777
Austria,2021-12-03,Pfizer/BioNTech,10613905
