location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1583717
Austria,2021-08-13,Pfizer/BioNTech,7125772
Austria,2021-08-20,Johnson&Johnson,239505
Austria,2021-08-20,Moderna,1005230
Austria,2021-08-20,Oxford/AstraZeneca,1587076
Austria,2021-08-20,Pfizer/BioNTech,7218244
Austria,2021-08-27,Johnson&Johnson,253146
Austria,2021-08-27,Moderna,1008874
Austria,2021-08-27,Oxford/AstraZeneca,1589342
Austria,2021-08-27,Pfizer/BioNTech,7275893
Austria,2021-09-03,Johnson&Johnson,265917
Austria,2021-09-03,Moderna,1013617
Austria,2021-09-03,Oxford/AstraZeneca,1591709
Austria,2021-09-03,Pfizer/BioNTech,7324216
Austria,2021-09-10,Johnson&Johnson,279749
Austria,2021-09-10,Moderna,1016453
Austria,2021-09-10,Oxford/AstraZeneca,1593189
Austria,2021-09-10,Pfizer/BioNTech,7373883
Austria,2021-09-17,Johnson&Johnson,290982
Austria,2021-09-17,Moderna,1020349
Austria,2021-09-17,Oxford/AstraZeneca,1594525
Austria,2021-09-17,Pfizer/BioNTech,7432541
Austria,2021-09-24,Johnson&Johnson,304493
Austria,2021-09-24,Moderna,1022542
Austria,2021-09-24,Oxford/AstraZeneca,1595980
Austria,2021-09-24,Pfizer/BioNTech,7485616
Austria,2021-10-01,Johnson&Johnson,311698
Austria,2021-10-01,Moderna,1025011
Austria,2021-10-01,Oxford/AstraZeneca,1596969
Austria,2021-10-01,Pfizer/BioNTech,7535141
Austria,2021-10-08,Johnson&Johnson,315330
Austria,2021-10-08,Moderna,1027233
Austria,2021-10-08,Oxford/AstraZeneca,1597694
Austria,2021-10-08,Pfizer/BioNTech,7584356
