location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1564189
Austria,2021-08-13,Pfizer/BioNTech,7159006
Austria,2021-08-20,Johnson&Johnson,240172
Austria,2021-08-20,Moderna,1007263
Austria,2021-08-20,Oxford/AstraZeneca,1566758
Austria,2021-08-20,Pfizer/BioNTech,7253132
Austria,2021-08-27,Johnson&Johnson,253852
Austria,2021-08-27,Moderna,1011026
Austria,2021-08-27,Oxford/AstraZeneca,1568443
Austria,2021-08-27,Pfizer/BioNTech,7312489
Austria,2021-09-03,Johnson&Johnson,266738
Austria,2021-09-03,Moderna,1016032
Austria,2021-09-03,Oxford/AstraZeneca,1570227
Austria,2021-09-03,Pfizer/BioNTech,7364925
Austria,2021-09-10,Johnson&Johnson,280648
Austria,2021-09-10,Moderna,1019162
Austria,2021-09-10,Oxford/AstraZeneca,1571222
Austria,2021-09-10,Pfizer/BioNTech,7421076
Austria,2021-09-17,Johnson&Johnson,291971
Austria,2021-09-17,Moderna,1023722
Austria,2021-09-17,Oxford/AstraZeneca,1572039
Austria,2021-09-17,Pfizer/BioNTech,7492721
Austria,2021-09-24,Johnson&Johnson,305611
Austria,2021-09-24,Moderna,1027887
Austria,2021-09-24,Oxford/AstraZeneca,1573049
Austria,2021-09-24,Pfizer/BioNTech,7567214
Austria,2021-10-01,Johnson&Johnson,313048
Austria,2021-10-01,Moderna,1032462
Austria,2021-10-01,Oxford/AstraZeneca,1573649
Austria,2021-10-01,Pfizer/BioNTech,7649468
Austria,2021-10-08,Johnson&Johnson,317133
Austria,2021-10-08,Moderna,1038038
Austria,2021-10-08,Oxford/AstraZeneca,1573939
Austria,2021-10-08,Pfizer/BioNTech,7762124
Austria,2021-10-15,Johnson&Johnson,319869
Austria,2021-10-15,Moderna,1044784
Austria,2021-10-15,Oxford/AstraZeneca,1574199
Austria,2021-10-15,Pfizer/BioNTech,7870258
Austria,2021-10-22,Johnson&Johnson,323162
Austria,2021-10-22,Moderna,1053016
Austria,2021-10-22,Oxford/AstraZeneca,1574365
Austria,2021-10-22,Pfizer/BioNTech,7996962
Austria,2021-10-29,Johnson&Johnson,328459
Austria,2021-10-29,Moderna,1059599
Austria,2021-10-29,Oxford/AstraZeneca,1574527
Austria,2021-10-29,Pfizer/BioNTech,8113400
Austria,2021-11-05,Johnson&Johnson,333099
Austria,2021-11-05,Moderna,1073138
Austria,2021-11-05,Oxford/AstraZeneca,1574707
Austria,2021-11-05,Pfizer/BioNTech,8331533
Austria,2021-11-12,Johnson&Johnson,337426
Austria,2021-11-12,Moderna,1101322
Austria,2021-11-12,Oxford/AstraZeneca,1575105
Austria,2021-11-12,Pfizer/BioNTech,8746919
Austria,2021-11-16,Johnson&Johnson,338358
Austria,2021-11-16,Moderna,1109230
Austria,2021-11-16,Oxford/AstraZeneca,1575198
Austria,2021-11-16,Pfizer/BioNTech,8882482
