location,date,vaccine,total_vaccinations
Austria,2021-08-13,Oxford/AstraZeneca,1563438
Austria,2021-08-13,Pfizer/BioNTech,7152464
Austria,2021-08-20,Johnson&Johnson,239820
Austria,2021-08-20,Moderna,1006371
Austria,2021-08-20,Oxford/AstraZeneca,1565995
Austria,2021-08-20,Pfizer/BioNTech,7246036
Austria,2021-08-27,Johnson&Johnson,253488
Austria,2021-08-27,Moderna,1009961
Austria,2021-08-27,Oxford/AstraZeneca,1567660
Austria,2021-08-27,Pfizer/BioNTech,7304477
Austria,2021-09-03,Johnson&Johnson,266323
Austria,2021-09-03,Moderna,1014691
Austria,2021-09-03,Oxford/AstraZeneca,1569414
Austria,2021-09-03,Pfizer/BioNTech,7353620
Austria,2021-09-10,Johnson&Johnson,280205
Austria,2021-09-10,Moderna,1017514
Austria,2021-09-10,Oxford/AstraZeneca,1570379
Austria,2021-09-10,Pfizer/BioNTech,7404170
Austria,2021-09-17,Johnson&Johnson,291511
Austria,2021-09-17,Moderna,1021384
Austria,2021-09-17,Oxford/AstraZeneca,1571171
Austria,2021-09-17,Pfizer/BioNTech,7463725
Austria,2021-09-24,Johnson&Johnson,305119
Austria,2021-09-24,Moderna,1023586
Austria,2021-09-24,Oxford/AstraZeneca,1572160
Austria,2021-09-24,Pfizer/BioNTech,7517612
Austria,2021-10-01,Johnson&Johnson,312418
Austria,2021-10-01,Moderna,1026099
Austria,2021-10-01,Oxford/AstraZeneca,1572739
Austria,2021-10-01,Pfizer/BioNTech,7568161
Austria,2021-10-08,Johnson&Johnson,316369
Austria,2021-10-08,Moderna,1028575
Austria,2021-10-08,Oxford/AstraZeneca,1573011
Austria,2021-10-08,Pfizer/BioNTech,7620042
Austria,2021-10-15,Johnson&Johnson,318917
Austria,2021-10-15,Moderna,1030867
Austria,2021-10-15,Oxford/AstraZeneca,1573233
Austria,2021-10-15,Pfizer/BioNTech,7667362
Austria,2021-10-22,Johnson&Johnson,321940
Austria,2021-10-22,Moderna,1033064
Austria,2021-10-22,Oxford/AstraZeneca,1573362
Austria,2021-10-22,Pfizer/BioNTech,7718526
Austria,2021-10-29,Johnson&Johnson,326869
Austria,2021-10-29,Moderna,1035393
Austria,2021-10-29,Oxford/AstraZeneca,1573490
Austria,2021-10-29,Pfizer/BioNTech,7776402
Austria,2021-11-02,Johnson&Johnson,328628
Austria,2021-11-02,Moderna,1036327
Austria,2021-11-02,Oxford/AstraZeneca,1573547
Austria,2021-11-02,Pfizer/BioNTech,7803778
